"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-09-21","ST LOUIS","MO","high",12,70,"SHWRS",69,0.02
"2021-09-21","ST LOUIS","MO","low",48,57,"SHWRS",55,0.02
"2021-09-21","ST LOUIS","MO","low",36,54,"SUNNY",55,0.02
"2021-09-21","ST LOUIS","MO","low",24,56,"SHWRS",55,0.02
"2021-09-21","ST LOUIS","MO","low",12,57,"PTCLDY",55,0.02
"2021-09-22","ST LOUIS","MO","high",48,71,"SUNNY",73,0
"2021-09-22","ST LOUIS","MO","high",36,71,"SUNNY",73,0
"2021-09-22","ST LOUIS","MO","high",24,70,"PTCLDY",73,0
"2021-09-22","ST LOUIS","MO","high",12,71,"PTCLDY",73,0
"2021-09-22","ST LOUIS","MO","low",48,51,"SUNNY",51,0
"2021-09-22","ST LOUIS","MO","low",36,50,"SUNNY",51,0
"2021-09-22","ST LOUIS","MO","low",24,49,"PTCLDY",51,0
"2021-09-22","ST LOUIS","MO","low",12,50,"SUNNY",51,0
"2021-09-23","ST LOUIS","MO","high",48,74,"SUNNY",74,0
"2021-09-23","ST LOUIS","MO","high",36,73,"SUNNY",74,0
"2021-09-23","ST LOUIS","MO","high",24,72,"SUNNY",74,0
"2021-09-23","ST LOUIS","MO","high",12,73,"SUNNY",74,0
"2021-09-23","ST LOUIS","MO","low",48,53,"SUNNY",54,0
"2021-09-23","ST LOUIS","MO","low",36,54,"SUNNY",54,0
"2021-09-23","ST LOUIS","MO","low",24,54,"SUNNY",54,0
"2021-09-23","ST LOUIS","MO","low",12,55,"SUNNY",54,0
"2021-09-24","ST LOUIS","MO","high",48,81,"SUNNY",82,0.06
"2021-09-24","ST LOUIS","MO","high",36,82,"SUNNY",82,0.06
"2021-09-24","ST LOUIS","MO","high",24,81,"SUNNY",82,0.06
"2021-09-24","ST LOUIS","MO","high",12,81,"PTCLDY",82,0.06
"2021-09-24","ST LOUIS","MO","low",48,57,"SUNNY",55,0.06
"2021-09-24","ST LOUIS","MO","low",36,58,"SUNNY",55,0.06
"2021-09-24","ST LOUIS","MO","low",24,57,"PTCLDY",55,0.06
"2021-09-24","ST LOUIS","MO","low",12,57,"SUNNY",55,0.06
"2021-09-25","ST LOUIS","MO","high",48,76,"SUNNY",77,0
"2021-09-25","ST LOUIS","MO","high",36,76,"SUNNY",77,0
"2021-09-25","ST LOUIS","MO","high",24,75,"SUNNY",77,0
"2021-09-25","ST LOUIS","MO","high",12,76,"SUNNY",77,0
"2021-09-25","ST LOUIS","MO","low",48,56,"SUNNY",55,0
"2021-09-25","ST LOUIS","MO","low",36,56,"SUNNY",55,0
"2021-09-25","ST LOUIS","MO","low",24,56,"SUNNY",55,0
"2021-09-25","ST LOUIS","MO","low",12,57,"SUNNY",55,0
"2021-09-26","ST LOUIS","MO","high",48,85,"SUNNY",86,0
"2021-09-26","ST LOUIS","MO","high",36,84,"SUNNY",86,0
"2021-09-26","ST LOUIS","MO","high",24,83,"SUNNY",86,0
"2021-09-26","ST LOUIS","MO","high",12,84,"SUNNY",86,0
"2021-09-26","ST LOUIS","MO","low",48,67,"SUNNY",71,0
"2021-09-26","ST LOUIS","MO","low",36,67,"SUNNY",71,0
"2021-09-26","ST LOUIS","MO","low",24,67,"SUNNY",71,0
"2021-09-26","ST LOUIS","MO","low",12,67,"SUNNY",71,0
"2021-09-27","ST LOUIS","MO","high",48,91,"SUNNY",92,0
"2021-09-27","ST LOUIS","MO","high",36,91,"SUNNY",92,0
"2021-09-27","ST LOUIS","MO","high",24,92,"SUNNY",92,0
"2021-09-27","ST LOUIS","MO","high",12,91,"SUNNY",92,0
"2021-09-27","ST LOUIS","MO","low",48,67,"SUNNY",68,0
"2021-09-27","ST LOUIS","MO","low",36,67,"SUNNY",68,0
"2021-09-27","ST LOUIS","MO","low",24,67,"SUNNY",68,0
"2021-09-27","ST LOUIS","MO","low",12,66,"SUNNY",68,0
"2021-09-28","ST LOUIS","MO","high",48,90,"SUNNY",91,0
"2021-09-28","ST LOUIS","MO","high",36,91,"SUNNY",91,0
"2021-09-28","ST LOUIS","MO","high",24,90,"SUNNY",91,0
"2021-09-28","ST LOUIS","MO","high",12,91,"SUNNY",91,0
"2021-09-28","ST LOUIS","MO","low",48,66,"SUNNY",67,0
"2021-09-28","ST LOUIS","MO","low",36,66,"PTCLDY",67,0
"2021-09-28","ST LOUIS","MO","low",24,66,"SUNNY",67,0
"2021-09-28","ST LOUIS","MO","low",12,NA,NA,67,0
"2021-09-29","ST LOUIS","MO","high",48,89,"PTCLDY",NA,NA
"2021-09-29","ST LOUIS","MO","high",36,89,"PTCLDY",NA,NA
"2021-09-29","ST LOUIS","MO","high",24,NA,NA,NA,NA
"2021-09-29","ST LOUIS","MO","high",12,88,"PTCLDY",NA,NA
"2021-09-29","ST LOUIS","MO","low",48,68,"PTCLDY",NA,NA
"2021-09-29","ST LOUIS","MO","low",36,NA,NA,NA,NA
"2021-09-29","ST LOUIS","MO","low",24,69,"PTCLDY",NA,NA
"2021-09-29","ST LOUIS","MO","low",12,69,"SHWRS",NA,NA
"2021-09-30","ST LOUIS","MO","high",48,NA,NA,87,0
"2021-09-30","ST LOUIS","MO","high",36,83,"TSTRMS",87,0
"2021-09-30","ST LOUIS","MO","high",24,83,"SHWRS",87,0
"2021-09-30","ST LOUIS","MO","high",12,83,"TSTRMS",87,0
"2021-09-30","ST LOUIS","MO","low",48,68,"TSTRMS",66,0
"2021-09-30","ST LOUIS","MO","low",36,68,"TSTRMS",66,0
"2021-09-30","ST LOUIS","MO","low",24,68,"TSTRMS",66,0
"2021-09-30","ST LOUIS","MO","low",12,NA,NA,66,0
"2021-10-01","ST LOUIS","MO","high",48,83,"TSTRMS",84,0
"2021-10-01","ST LOUIS","MO","high",36,80,"SHWRS",84,0
"2021-10-01","ST LOUIS","MO","high",24,NA,NA,84,0
"2021-10-01","ST LOUIS","MO","high",12,83,"TSTRMS",84,0
"2021-10-01","ST LOUIS","MO","low",48,68,"SHWRS",71,0
"2021-10-01","ST LOUIS","MO","low",36,NA,NA,71,0
"2021-10-01","ST LOUIS","MO","low",24,69,"TSTRMS",71,0
"2021-10-01","ST LOUIS","MO","low",12,69,"SHWRS",71,0
"2021-10-02","ST LOUIS","MO","high",48,80,"SHWRS",NA,NA
"2021-10-02","ST LOUIS","MO","high",36,81,"SHWRS",NA,NA
"2021-10-02","ST LOUIS","MO","high",24,80,"SHWRS",NA,NA
"2021-10-02","ST LOUIS","MO","high",12,78,"TSTRMS",NA,NA
"2021-10-02","ST LOUIS","MO","low",48,67,"SHWRS",NA,NA
"2021-10-02","ST LOUIS","MO","low",36,66,"SHWRS",NA,NA
"2021-10-02","ST LOUIS","MO","low",24,66,"TSTRMS",NA,NA
"2021-10-02","ST LOUIS","MO","low",12,65,"TSTRMS",NA,NA
"2021-10-03","ST LOUIS","MO","high",48,78,"SHWRS",75,0.32
"2021-10-03","ST LOUIS","MO","high",36,78,"SHWRS",75,0.32
"2021-10-03","ST LOUIS","MO","high",24,76,"TSTRMS",75,0.32
"2021-10-03","ST LOUIS","MO","high",12,76,"MOCLDY",75,0.32
"2021-10-03","ST LOUIS","MO","low",48,60,"SHWRS",60,0.32
"2021-10-03","ST LOUIS","MO","low",36,60,"SHWRS",60,0.32
"2021-10-03","ST LOUIS","MO","low",24,61,"MOCLDY",60,0.32
"2021-10-03","ST LOUIS","MO","low",12,NA,NA,60,0.32
"2021-10-04","ST LOUIS","MO","high",48,76,"SHWRS",NA,NA
"2021-10-04","ST LOUIS","MO","high",36,76,"SHWRS",NA,NA
"2021-10-04","ST LOUIS","MO","high",24,NA,NA,NA,NA
"2021-10-04","ST LOUIS","MO","high",12,76,"PTCLDY",NA,NA
"2021-10-04","ST LOUIS","MO","low",48,61,"SHWRS",NA,NA
"2021-10-04","ST LOUIS","MO","low",36,NA,NA,NA,NA
"2021-10-04","ST LOUIS","MO","low",24,63,"PTCLDY",NA,NA
"2021-10-04","ST LOUIS","MO","low",12,62,"SHWRS",NA,NA
"2021-10-05","ST LOUIS","MO","high",48,76,"SHWRS",75,0
"2021-10-05","ST LOUIS","MO","high",36,76,"SHWRS",75,0
"2021-10-05","ST LOUIS","MO","high",24,75,"SHWRS",75,0
"2021-10-05","ST LOUIS","MO","high",12,74,"SHWRS",75,0
"2021-10-05","ST LOUIS","MO","low",48,64,"SHWRS",66,0
"2021-10-05","ST LOUIS","MO","low",36,63,"SHWRS",66,0
"2021-10-05","ST LOUIS","MO","low",24,64,"SHWRS",66,0
"2021-10-05","ST LOUIS","MO","low",12,NA,NA,66,0
"2021-10-06","ST LOUIS","MO","high",48,75,"SHWRS",NA,NA
"2021-10-06","ST LOUIS","MO","high",36,76,"TSTRMS",NA,NA
"2021-10-06","ST LOUIS","MO","high",24,NA,NA,NA,NA
"2021-10-06","ST LOUIS","MO","high",12,73,"SHWRS",NA,NA
"2021-10-06","ST LOUIS","MO","low",48,65,"TSTRMS",NA,NA
"2021-10-06","ST LOUIS","MO","low",36,NA,NA,NA,NA
"2021-10-06","ST LOUIS","MO","low",24,64,"SHWRS",NA,NA
"2021-10-06","ST LOUIS","MO","low",12,NA,NA,NA,NA
"2021-10-07","ST LOUIS","MO","high",48,76,"TSTRMS",78,0
"2021-10-07","ST LOUIS","MO","high",36,76,"SHWRS",78,0
"2021-10-07","ST LOUIS","MO","high",24,NA,NA,78,0
"2021-10-07","ST LOUIS","MO","high",12,83,"PTCLDY",78,0
"2021-10-07","ST LOUIS","MO","low",48,62,"SHWRS",61,0
"2021-10-07","ST LOUIS","MO","low",36,NA,NA,61,0
"2021-10-07","ST LOUIS","MO","low",24,61,"PTCLDY",61,0
"2021-10-07","ST LOUIS","MO","low",12,61,"PTCLDY",61,0
"2021-10-08","ST LOUIS","MO","high",48,NA,NA,83,0
"2021-10-08","ST LOUIS","MO","high",36,89,"MOCLDY",83,0
"2021-10-08","ST LOUIS","MO","high",24,83,"PTCLDY",83,0
"2021-10-08","ST LOUIS","MO","high",12,81,"SUNNY",83,0
"2021-10-08","ST LOUIS","MO","low",48,64,"MOCLDY",67,0
"2021-10-08","ST LOUIS","MO","low",36,64,"MOCLDY",67,0
"2021-10-08","ST LOUIS","MO","low",24,66,"SUNNY",67,0
"2021-10-08","ST LOUIS","MO","low",12,66,"MOCLDY",67,0
"2021-10-09","ST LOUIS","MO","high",48,89,"MOCLDY",87,0
"2021-10-09","ST LOUIS","MO","high",36,89,"PTCLDY",87,0
"2021-10-09","ST LOUIS","MO","high",24,89,"MOCLDY",87,0
"2021-10-09","ST LOUIS","MO","high",12,90,"MOCLDY",87,0
"2021-10-09","ST LOUIS","MO","low",48,69,"PTCLDY",70,0
"2021-10-09","ST LOUIS","MO","low",36,69,"SUNNY",70,0
"2021-10-09","ST LOUIS","MO","low",24,70,"MOCLDY",70,0
"2021-10-09","ST LOUIS","MO","low",12,71,"SUNNY",70,0
"2021-10-10","ST LOUIS","MO","high",48,88,"SUNNY",88,0
"2021-10-10","ST LOUIS","MO","high",36,91,"SUNNY",88,0
"2021-10-10","ST LOUIS","MO","high",24,91,"SUNNY",88,0
"2021-10-10","ST LOUIS","MO","high",12,90,"SUNNY",88,0
"2021-10-10","ST LOUIS","MO","low",48,70,"SUNNY",74,0
"2021-10-10","ST LOUIS","MO","low",36,70,"SHWRS",74,0
"2021-10-10","ST LOUIS","MO","low",24,69,"SUNNY",74,0
"2021-10-10","ST LOUIS","MO","low",12,70,"SHWRS",74,0
"2021-10-11","ST LOUIS","MO","high",48,77,"SHWRS",77,0.44
"2021-10-11","ST LOUIS","MO","high",36,77,"SHWRS",77,0.44
"2021-10-11","ST LOUIS","MO","high",24,76,"SHWRS",77,0.44
"2021-10-11","ST LOUIS","MO","high",12,75,"TSTRMS",77,0.44
"2021-10-11","ST LOUIS","MO","low",48,57,"SHWRS",57,0.44
"2021-10-11","ST LOUIS","MO","low",36,57,"SUNNY",57,0.44
"2021-10-11","ST LOUIS","MO","low",24,56,"TSTRMS",57,0.44
"2021-10-11","ST LOUIS","MO","low",12,56,"SUNNY",57,0.44
"2021-10-12","ST LOUIS","MO","high",48,79,"SUNNY",79,0
"2021-10-12","ST LOUIS","MO","high",36,80,"SUNNY",79,0
"2021-10-12","ST LOUIS","MO","high",24,79,"SUNNY",79,0
"2021-10-12","ST LOUIS","MO","high",12,79,"SUNNY",79,0
"2021-10-12","ST LOUIS","MO","low",48,62,"SUNNY",59,0
"2021-10-12","ST LOUIS","MO","low",36,62,"SHWRS",59,0
"2021-10-12","ST LOUIS","MO","low",24,62,"SUNNY",59,0
"2021-10-12","ST LOUIS","MO","low",12,61,"TSTRMS",59,0
"2021-10-13","ST LOUIS","MO","high",48,80,"SHWRS",84,0.02
"2021-10-13","ST LOUIS","MO","high",36,80,"TSTRMS",84,0.02
"2021-10-13","ST LOUIS","MO","high",24,80,"TSTRMS",84,0.02
"2021-10-13","ST LOUIS","MO","high",12,80,"TSTRMS",84,0.02
"2021-10-13","ST LOUIS","MO","low",48,65,"TSTRMS",71,0.02
"2021-10-13","ST LOUIS","MO","low",36,65,"SHWRS",71,0.02
"2021-10-13","ST LOUIS","MO","low",24,65,"TSTRMS",71,0.02
"2021-10-13","ST LOUIS","MO","low",12,64,"SHWRS",71,0.02
"2021-10-14","ST LOUIS","MO","high",48,71,"SHWRS",69,0.86
"2021-10-14","ST LOUIS","MO","high",36,71,"SHWRS",69,0.86
"2021-10-14","ST LOUIS","MO","high",24,71,"SHWRS",69,0.86
"2021-10-14","ST LOUIS","MO","high",12,69,"TSTRMS",69,0.86
"2021-10-14","ST LOUIS","MO","low",48,60,"SHWRS",64,0.86
"2021-10-14","ST LOUIS","MO","low",36,61,"SHWRS",64,0.86
"2021-10-14","ST LOUIS","MO","low",24,60,"TSTRMS",64,0.86
"2021-10-14","ST LOUIS","MO","low",12,60,"SHWRS",64,0.86
"2021-10-15","ST LOUIS","MO","high",48,67,"SHWRS",65,0.06
"2021-10-15","ST LOUIS","MO","high",36,66,"SHWRS",65,0.06
"2021-10-15","ST LOUIS","MO","high",24,65,"SHWRS",65,0.06
"2021-10-15","ST LOUIS","MO","high",12,66,"SHWRS",65,0.06
"2021-10-15","ST LOUIS","MO","low",48,46,"SHWRS",46,0.06
"2021-10-15","ST LOUIS","MO","low",36,46,"SUNNY",46,0.06
"2021-10-15","ST LOUIS","MO","low",24,46,"SHWRS",46,0.06
"2021-10-15","ST LOUIS","MO","low",12,45,"SUNNY",46,0.06
"2021-10-16","ST LOUIS","MO","high",48,62,"SUNNY",66,0
"2021-10-16","ST LOUIS","MO","high",36,63,"SUNNY",66,0
"2021-10-16","ST LOUIS","MO","high",24,63,"SUNNY",66,0
"2021-10-16","ST LOUIS","MO","high",12,64,"SUNNY",66,0
"2021-10-16","ST LOUIS","MO","low",48,45,"SUNNY",45,0
"2021-10-16","ST LOUIS","MO","low",36,43,"SUNNY",45,0
"2021-10-16","ST LOUIS","MO","low",24,45,"SUNNY",45,0
"2021-10-16","ST LOUIS","MO","low",12,44,"SUNNY",45,0
"2021-10-17","ST LOUIS","MO","high",48,71,"SUNNY",73,0
"2021-10-17","ST LOUIS","MO","high",36,71,"SUNNY",73,0
"2021-10-17","ST LOUIS","MO","high",24,71,"SUNNY",73,0
"2021-10-17","ST LOUIS","MO","high",12,71,"SUNNY",73,0
"2021-10-17","ST LOUIS","MO","low",48,49,"SUNNY",48,0
"2021-10-17","ST LOUIS","MO","low",36,49,"SUNNY",48,0
"2021-10-17","ST LOUIS","MO","low",24,50,"SUNNY",48,0
"2021-10-17","ST LOUIS","MO","low",12,49,"SUNNY",48,0
"2021-10-18","ST LOUIS","MO","high",48,75,"SUNNY",77,0
"2021-10-18","ST LOUIS","MO","high",36,76,"SUNNY",77,0
"2021-10-18","ST LOUIS","MO","high",24,76,"SUNNY",77,0
"2021-10-18","ST LOUIS","MO","high",12,76,"SUNNY",77,0
"2021-10-18","ST LOUIS","MO","low",48,50,"SUNNY",51,0
"2021-10-18","ST LOUIS","MO","low",36,50,"SUNNY",51,0
"2021-10-18","ST LOUIS","MO","low",24,52,"SUNNY",51,0
"2021-10-18","ST LOUIS","MO","low",12,50,"PTCLDY",51,0
"2021-10-19","ST LOUIS","MO","high",48,74,"SUNNY",73,0
"2021-10-19","ST LOUIS","MO","high",36,75,"PTCLDY",73,0
"2021-10-19","ST LOUIS","MO","high",24,75,"PTCLDY",73,0
"2021-10-19","ST LOUIS","MO","high",12,76,"PTCLDY",73,0
"2021-10-19","ST LOUIS","MO","low",48,54,"PTCLDY",56,0
"2021-10-19","ST LOUIS","MO","low",36,54,"SHWRS",56,0
"2021-10-19","ST LOUIS","MO","low",24,55,"PTCLDY",56,0
"2021-10-19","ST LOUIS","MO","low",12,55,"PTCLDY",56,0
"2021-10-20","ST LOUIS","MO","high",48,78,"SHWRS",81,0.05
"2021-10-20","ST LOUIS","MO","high",36,76,"SHWRS",81,0.05
"2021-10-20","ST LOUIS","MO","high",24,76,"PTCLDY",81,0.05
"2021-10-20","ST LOUIS","MO","high",12,78,"PTCLDY",81,0.05
"2021-10-20","ST LOUIS","MO","low",48,53,"SHWRS",52,0.05
"2021-10-20","ST LOUIS","MO","low",36,52,"PTCLDY",52,0.05
"2021-10-20","ST LOUIS","MO","low",24,53,"PTCLDY",52,0.05
"2021-10-20","ST LOUIS","MO","low",12,53,"MOCLDY",52,0.05
"2021-10-21","ST LOUIS","MO","high",48,65,"PTCLDY",60,0
"2021-10-21","ST LOUIS","MO","high",36,62,"PTCLDY",60,0
"2021-10-21","ST LOUIS","MO","high",24,60,"MOCLDY",60,0
"2021-10-21","ST LOUIS","MO","high",12,61,"MOCLDY",60,0
"2021-10-21","ST LOUIS","MO","low",48,50,"PTCLDY",50,0
"2021-10-21","ST LOUIS","MO","low",36,49,"PTCLDY",50,0
"2021-10-21","ST LOUIS","MO","low",24,48,"MOCLDY",50,0
"2021-10-21","ST LOUIS","MO","low",12,48,"MOCLDY",50,0
"2021-10-22","ST LOUIS","MO","high",48,66,"PTCLDY",61,0
"2021-10-22","ST LOUIS","MO","high",36,65,"PTCLDY",61,0
"2021-10-22","ST LOUIS","MO","high",24,64,"MOCLDY",61,0
"2021-10-22","ST LOUIS","MO","high",12,62,"MOCLDY",61,0
"2021-10-22","ST LOUIS","MO","low",48,49,"PTCLDY",48,0
"2021-10-22","ST LOUIS","MO","low",36,49,"SHWRS",48,0
"2021-10-22","ST LOUIS","MO","low",24,49,"MOCLDY",48,0
"2021-10-22","ST LOUIS","MO","low",12,47,"SHWRS",48,0
"2021-10-23","ST LOUIS","MO","high",48,65,"SHWRS",58,0.02
"2021-10-23","ST LOUIS","MO","high",36,62,"SHWRS",58,0.02
"2021-10-23","ST LOUIS","MO","high",24,61,"SHWRS",58,0.02
"2021-10-23","ST LOUIS","MO","high",12,61,"SHWRS",58,0.02
"2021-10-23","ST LOUIS","MO","low",48,57,"SHWRS",56,0.02
"2021-10-23","ST LOUIS","MO","low",36,57,"SHWRS",56,0.02
"2021-10-23","ST LOUIS","MO","low",24,56,"SHWRS",56,0.02
"2021-10-23","ST LOUIS","MO","low",12,56,"TSTRMS",56,0.02
"2021-10-24","ST LOUIS","MO","high",48,77,"SHWRS",81,0
"2021-10-24","ST LOUIS","MO","high",36,77,"SHWRS",81,0
"2021-10-24","ST LOUIS","MO","high",24,77,"TSTRMS",81,0
"2021-10-24","ST LOUIS","MO","high",12,79,"MOCLDY",81,0
"2021-10-24","ST LOUIS","MO","low",48,52,"SHWRS",51,0
"2021-10-24","ST LOUIS","MO","low",36,50,"MOCLDY",51,0
"2021-10-24","ST LOUIS","MO","low",24,51,"MOCLDY",51,0
"2021-10-24","ST LOUIS","MO","low",12,50,"MOCLDY",51,0
"2021-10-25","ST LOUIS","MO","high",48,58,"MOCLDY",55,0
"2021-10-25","ST LOUIS","MO","high",36,57,"MOCLDY",55,0
"2021-10-25","ST LOUIS","MO","high",24,56,"MOCLDY",55,0
"2021-10-25","ST LOUIS","MO","high",12,56,"CLOUDY",55,0
"2021-10-25","ST LOUIS","MO","low",48,43,"MOCLDY",42,0
"2021-10-25","ST LOUIS","MO","low",36,42,"SUNNY",42,0
"2021-10-25","ST LOUIS","MO","low",24,42,"CLOUDY",42,0
"2021-10-25","ST LOUIS","MO","low",12,42,"SUNNY",42,0
"2021-10-26","ST LOUIS","MO","high",48,62,"SUNNY",62,0
"2021-10-26","ST LOUIS","MO","high",36,61,"SUNNY",62,0
"2021-10-26","ST LOUIS","MO","high",24,61,"SUNNY",62,0
"2021-10-26","ST LOUIS","MO","high",12,61,"SUNNY",62,0
"2021-10-26","ST LOUIS","MO","low",48,49,"SUNNY",50,0
"2021-10-26","ST LOUIS","MO","low",36,47,"SHWRS",50,0
"2021-10-26","ST LOUIS","MO","low",24,47,"SUNNY",50,0
"2021-10-26","ST LOUIS","MO","low",12,48,"MOCLDY",50,0
"2021-10-27","ST LOUIS","MO","high",48,64,"SHWRS",66,0.39
"2021-10-27","ST LOUIS","MO","high",36,63,"SHWRS",66,0.39
"2021-10-27","ST LOUIS","MO","high",24,63,"MOCLDY",66,0.39
"2021-10-27","ST LOUIS","MO","high",12,63,"MOCLDY",66,0.39
"2021-10-27","ST LOUIS","MO","low",48,50,"SHWRS",49,0.39
"2021-10-27","ST LOUIS","MO","low",36,50,"SHWRS",49,0.39
"2021-10-27","ST LOUIS","MO","low",24,49,"MOCLDY",49,0.39
"2021-10-27","ST LOUIS","MO","low",12,49,"SHWRS",49,0.39
"2021-10-28","ST LOUIS","MO","high",48,56,"SHWRS",56,0.2
"2021-10-28","ST LOUIS","MO","high",36,54,"SHWRS",56,0.2
"2021-10-28","ST LOUIS","MO","high",24,54,"SHWRS",56,0.2
"2021-10-28","ST LOUIS","MO","high",12,55,"SHWRS",56,0.2
"2021-10-28","ST LOUIS","MO","low",48,51,"SHWRS",52,0.2
"2021-10-28","ST LOUIS","MO","low",36,51,"RAIN",52,0.2
"2021-10-28","ST LOUIS","MO","low",24,51,"SHWRS",52,0.2
"2021-10-28","ST LOUIS","MO","low",12,51,"SHWRS",52,0.2
"2021-10-29","ST LOUIS","MO","high",48,55,"RAIN",55,0.1
"2021-10-29","ST LOUIS","MO","high",36,54,"SHWRS",55,0.1
"2021-10-29","ST LOUIS","MO","high",24,54,"SHWRS",55,0.1
"2021-10-29","ST LOUIS","MO","high",12,53,"RAIN",55,0.1
"2021-10-29","ST LOUIS","MO","low",48,51,"SHWRS",51,0.1
"2021-10-29","ST LOUIS","MO","low",36,50,"MOCLDY",51,0.1
"2021-10-29","ST LOUIS","MO","low",24,50,"RAIN",51,0.1
"2021-10-29","ST LOUIS","MO","low",12,52,"MOCLDY",51,0.1
"2021-10-30","ST LOUIS","MO","high",48,59,"MOCLDY",61,0
"2021-10-30","ST LOUIS","MO","high",36,58,"MOCLDY",61,0
"2021-10-30","ST LOUIS","MO","high",24,56,"MOCLDY",61,0
"2021-10-30","ST LOUIS","MO","high",12,56,"CLOUDY",61,0
"2021-10-30","ST LOUIS","MO","low",48,45,"MOCLDY",43,0
"2021-10-30","ST LOUIS","MO","low",36,45,"PTCLDY",43,0
"2021-10-30","ST LOUIS","MO","low",24,47,"CLOUDY",43,0
"2021-10-30","ST LOUIS","MO","low",12,45,"PTCLDY",43,0
"2021-10-31","ST LOUIS","MO","high",48,59,"PTCLDY",60,0
"2021-10-31","ST LOUIS","MO","high",36,58,"PTCLDY",60,0
"2021-10-31","ST LOUIS","MO","high",24,58,"PTCLDY",60,0
"2021-10-31","ST LOUIS","MO","high",12,58,"MOCLDY",60,0
"2021-10-31","ST LOUIS","MO","low",48,41,"PTCLDY",38,0
"2021-10-31","ST LOUIS","MO","low",36,39,"MOCLDY",38,0
"2021-10-31","ST LOUIS","MO","low",24,40,"MOCLDY",38,0
"2021-10-31","ST LOUIS","MO","low",12,40,"RAIN",38,0
"2021-11-01","ST LOUIS","MO","high",48,51,"MOCLDY",48,0.01
"2021-11-01","ST LOUIS","MO","high",36,49,"RAIN",48,0.01
"2021-11-01","ST LOUIS","MO","high",24,49,"RAIN",48,0.01
"2021-11-01","ST LOUIS","MO","high",12,50,"RAIN",48,0.01
"2021-11-01","ST LOUIS","MO","low",48,39,"RAIN",36,0.01
"2021-11-01","ST LOUIS","MO","low",36,38,"PTCLDY",36,0.01
"2021-11-01","ST LOUIS","MO","low",24,38,"RAIN",36,0.01
"2021-11-01","ST LOUIS","MO","low",12,38,"PTCLDY",36,0.01
"2021-11-02","ST LOUIS","MO","high",48,50,"PTCLDY",51,0
"2021-11-02","ST LOUIS","MO","high",36,49,"PTCLDY",51,0
"2021-11-02","ST LOUIS","MO","high",24,51,"PTCLDY",51,0
"2021-11-02","ST LOUIS","MO","high",12,50,"MOCLDY",51,0
"2021-11-02","ST LOUIS","MO","low",48,36,"PTCLDY",33,0
"2021-11-02","ST LOUIS","MO","low",36,35,"MOCLDY",33,0
"2021-11-02","ST LOUIS","MO","low",24,35,"MOCLDY",33,0
"2021-11-02","ST LOUIS","MO","low",12,34,"PTCLDY",33,0
"2021-11-03","ST LOUIS","MO","high",48,50,"MOCLDY",53,0
"2021-11-03","ST LOUIS","MO","high",36,50,"PTCLDY",53,0
"2021-11-03","ST LOUIS","MO","high",24,50,"PTCLDY",53,0
"2021-11-03","ST LOUIS","MO","high",12,50,"PTCLDY",53,0
"2021-11-03","ST LOUIS","MO","low",48,32,"PTCLDY",32,0
"2021-11-03","ST LOUIS","MO","low",36,32,"SUNNY",32,0
"2021-11-03","ST LOUIS","MO","low",24,32,"PTCLDY",32,0
"2021-11-03","ST LOUIS","MO","low",12,32,"SUNNY",32,0
"2021-11-04","ST LOUIS","MO","high",48,52,"SUNNY",53,0
"2021-11-04","ST LOUIS","MO","high",36,53,"SUNNY",53,0
"2021-11-04","ST LOUIS","MO","high",24,53,"SUNNY",53,0
"2021-11-04","ST LOUIS","MO","high",12,53,"SUNNY",53,0
"2021-11-04","ST LOUIS","MO","low",48,34,"SUNNY",31,0
"2021-11-04","ST LOUIS","MO","low",36,34,"SUNNY",31,0
"2021-11-04","ST LOUIS","MO","low",24,34,"SUNNY",31,0
"2021-11-04","ST LOUIS","MO","low",12,35,"SUNNY",31,0
"2021-11-05","ST LOUIS","MO","high",48,55,"SUNNY",55,0
"2021-11-05","ST LOUIS","MO","high",36,55,"SUNNY",55,0
"2021-11-05","ST LOUIS","MO","high",24,57,"SUNNY",55,0
"2021-11-05","ST LOUIS","MO","high",12,57,"SUNNY",55,0
"2021-11-05","ST LOUIS","MO","low",48,37,"SUNNY",34,0
"2021-11-05","ST LOUIS","MO","low",36,37,"SUNNY",34,0
"2021-11-05","ST LOUIS","MO","low",24,37,"SUNNY",34,0
"2021-11-05","ST LOUIS","MO","low",12,36,"SUNNY",34,0
"2021-11-06","ST LOUIS","MO","high",48,63,"SUNNY",63,0
"2021-11-06","ST LOUIS","MO","high",36,62,"SUNNY",63,0
"2021-11-06","ST LOUIS","MO","high",24,62,"SUNNY",63,0
"2021-11-06","ST LOUIS","MO","high",12,61,"SUNNY",63,0
"2021-11-06","ST LOUIS","MO","low",48,41,"SUNNY",39,0
"2021-11-06","ST LOUIS","MO","low",36,41,"SUNNY",39,0
"2021-11-06","ST LOUIS","MO","low",24,41,"SUNNY",39,0
"2021-11-06","ST LOUIS","MO","low",12,42,"SUNNY",39,0
"2021-11-07","ST LOUIS","MO","high",48,70,"SUNNY",69,0
"2021-11-07","ST LOUIS","MO","high",36,69,"SUNNY",69,0
"2021-11-07","ST LOUIS","MO","high",24,70,"SUNNY",69,0
"2021-11-07","ST LOUIS","MO","high",12,70,"SUNNY",69,0
"2021-11-07","ST LOUIS","MO","low",48,45,"SUNNY",42,0
