"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-92.7272727272727,35.1515151515152,"Cfa",117.82,80.46,363.93,3.43
-92.4242424242424,35.1515151515152,"Cfa",82.8,194.44,362.12,3.49
-92.1212121212121,35.1515151515152,"Cfa",130.43,85.87,353.86,3.93
-91.8181818181818,35.1515151515152,"Cfa",69.71,60.72,346.66,3.96
-91.5151515151515,35.1515151515152,"Cfa",56.41,101.28,340.6,3.86
-91.2121212121212,35.1515151515152,"Cfa",62.71,6.36,335.73,3.86
-90.9090909090909,35.1515151515152,"Cfa",66.26,5.3,332.11,3.95
-90.6060606060606,35.1515151515152,"Cfa",60.96,5.3,329.74,3.82
-90.3030303030303,35.1515151515152,"Cfa",63.16,17.26,328.58,4.07
-90,35.1515151515152,"Cfa",80.42,30.4,328.75,2.77
-89.6969696969697,35.1515151515152,"Cfa",110.82,41.98,325.55,2.89
-89.3939393939394,35.1515151515152,"Cfa",152.8,48.55,318.76,3.44
-89.0909090909091,35.1515151515152,"Cfa",130.65,64.57,313.23,2.53
-88.7878787878788,35.1515151515152,"Cfa",129.13,42.06,309.01,2.17
-88.4848484848485,35.1515151515152,"Cfa",171.19,42.06,306.17,3.15
-88.1818181818182,35.1515151515152,"Cfa",196.2,68.26,304.73,3.7
-87.8787878787879,35.1515151515152,"Cfa",223.77,75.74,304.73,2.99
-87.5757575757576,35.1515151515152,"Cfa",188.31,89.05,306.16,2.1
-87.2727272727273,35.1515151515152,"Cfa",277.36,89.05,309,4.53
-86.969696969697,35.1515151515152,"Cfa",203.56,116.79,313.15,3.8
-86.6666666666667,35.1515151515152,"Cfa",232.87,29.31,314.55,3.48
-86.3636363636364,35.1515151515152,"Cfa",239.3,208.6,316.9,2.45
-86.0606060606061,35.1515151515152,"Cfa",287.48,229.05,320.6,4
-85.7575757575758,35.1515151515152,"Cfa",500.5,213.02,322.12,3.64
-85.4545454545455,35.1515151515152,"Cfa",550.08,343.88,324.8,2.46
-85.1515151515152,35.1515151515152,"Cfa",206.2,350,328.79,3.07
-84.8484848484848,35.1515151515152,"Cfa",283.78,70.44,329.26,2.77
-84.5454545454545,35.1515151515152,"Cfa",329.29,340.74,311.97,1.47
-84.2424242424242,35.1515151515152,"Cfa",512.69,234.68,295.15,2.02
-83.9393939393939,35.1515151515152,"Cfa",601.81,604.41,278.89,2.99
-83.6363636363636,35.1515151515152,"Cfa",1206.22,604.41,263.28,5.8
-83.3333333333333,35.1515151515152,"Cfb",701.52,504.7,248.45,1.47
-83.030303030303,35.1515151515152,"Cfb",1202.79,881.43,234.55,2.71
-82.7272727272727,35.1515151515152,"Cfb",912.73,600.7,221.75,2.96
-82.4242424242424,35.1515151515152,"Cfa",482.95,429.78,210.25,3.85
-82.1212121212121,35.1515151515152,"Cfa",306.6,176.35,200.29,3.81
-81.8181818181818,35.1515151515152,"Cfa",290.2,129.62,192.09,3.96
-81.5151515151515,35.1515151515152,"Cfa",222.34,67.86,185.9,3.33
-81.2121212121212,35.1515151515152,"Cfa",237.82,49.82,181.23,3.71
-80.9090909090909,35.1515151515152,"Cfa",198.75,40.49,166.71,2.85
-80.6060606060606,35.1515151515152,"Cfa",186.04,60.15,152.93,2.7
-80.3030303030303,35.1515151515152,"Cfa",125.89,78.24,140.42,3.77
-80,35.1515151515152,"Cfa",74.68,90.42,126.79,2.76
-79.6969696969697,35.1515151515152,"Cfa",165.1,90.42,114.56,3.88
-79.3939393939394,35.1515151515152,"Cfa",128.44,54.5,103.67,2.17
-79.0909090909091,35.1515151515152,"Cfa",90.88,61.69,94.31,2.31
-78.7878787878788,35.1515151515152,"Cfa",29.19,61.69,87.37,2.4
-78.4848484848485,35.1515151515152,"Cfa",54.48,28.02,75.43,3.76
-78.1818181818182,35.1515151515152,"Cfa",50.55,18.22,58.35,3.89
-77.8787878787879,35.1515151515152,"Cfa",41.11,24.03,41.1,3.89
-77.5757575757576,35.1515151515152,"Cfa",25.29,15.82,29.12,2.46
-77.2727272727273,35.1515151515152,"Cfa",14.37,10.92,13.35,2.2
-76.969696969697,35.1515151515152,"Cfa",4.26,10.11,4.77,2.68
-76.6666666666667,35.1515151515152,"Cfa",0.81,3.45,1.11,4.08
-120.909090909091,35.4545454545455,"Csb",4.5,240.29,0.44,2.61
-120.606060606061,35.4545454545455,"Csb",302.16,197.02,17.57,1.92
-120.30303030303,35.4545454545455,"Csb",493.14,144.71,32.08,3.05
-120,35.4545454545455,"BSk",731,513.36,49.53,3.25
-119.69696969697,35.4545454545455,"BSk",162.57,489.07,68.93,1.92
-119.393939393939,35.4545454545455,"BSh",85.55,242.55,72.69,1.75
-119.090909090909,35.4545454545455,"BSh",151.66,64.12,78.79,1.78
-118.787878787879,35.4545454545455,"BSk",644.42,614.97,87.81,1.52
-118.484848484848,35.4545454545455,"BSk",1531.72,403.1,97.71,1.88
-118.181818181818,35.4545454545455,"BSk",1687.02,621.05,100.83,5.73
-117.878787878788,35.4545454545455,"BWk",1107.01,349.38,107.93,3.32
-117.575757575758,35.4545454545455,"BWk",1141.22,463.97,118.15,4.26
-117.272727272727,35.4545454545455,"BWk",887.57,362.97,130.6,5.15
-116.969696969697,35.4545454545455,"BWk",939.27,319.02,141.86,3.41
-116.666666666667,35.4545454545455,"BWk",1036.8,444.87,153.11,2.8
-116.363636363636,35.4545454545455,"BWh",1079.16,743.97,164.77,3.35
-116.060606060606,35.4545454545455,"BWh",510.8,264.31,177.12,3.36
-115.757575757576,35.4545454545455,"BWh",1117.31,107.89,189.7,3.08
-115.454545454545,35.4545454545455,"BWk",1157.77,278.74,203.66,3.49
-115.151515151515,35.4545454545455,"BWk",1420.58,478.52,218.73,3.95
-114.848484848485,35.4545454545455,"BWh",963.94,240.46,234.55,4.5
-114.545454545455,35.4545454545455,"BWh",593.18,335.61,242.68,3.64
-114.242424242424,35.4545454545455,"BWk",1353.9,583.31,246.43,3.56
-113.939393939394,35.4545454545455,"BSk",905,840.96,251.86,2.86
-113.636363636364,35.4545454545455,"BSk",1305.95,664.69,258.88,3.17
-113.333333333333,35.4545454545455,"BSk",1665.71,658.2,265.36,3.69
-113.030303030303,35.4545454545455,"BSk",1577.01,302.97,269.66,2.93
-112.727272727273,35.4545454545455,"BSk",1978.78,536.24,275.47,4.8
-112.424242424242,35.4545454545455,"Csb",1723.81,138.23,282.72,3.2
-112.121212121212,35.4545454545455,"Csb",1942.03,212.56,291.29,3.11
-111.818181818182,35.4545454545455,"Csb",2284.46,291.98,300.52,2.67
-111.515151515152,35.4545454545455,"Csb",1934.76,432.89,310.27,2.18
-111.212121212121,35.4545454545455,"BSk",1414.25,315.76,319.52,2.84
-110.909090909091,35.4545454545455,"BSk",1514.7,105.32,329.18,2.9
-110.606060606061,35.4545454545455,"BSk",1564.14,136.47,339.82,2.72
-110.30303030303,35.4545454545455,"BSk",1905.57,334.11,350.88,3.08
-110,35.4545454545455,"BSk",1922.97,286.71,362.77,3.29
-109.69696969697,35.4545454545455,"BSk",1912.14,161.45,375.45,3.43
-109.393939393939,35.4545454545455,"BSk",2146.22,291.77,388.84,2.11
-109.090909090909,35.4545454545455,"BSk",2053.47,165.13,402.87,1.35
-108.787878787879,35.4545454545455,"BSk",2045.38,129.58,417.47,3.35
-108.484848484848,35.4545454545455,"Cfb",2243.53,272.21,432.56,1.73
-108.181818181818,35.4545454545455,"Cfb",2501.76,491.26,448.01,3.76
-107.878787878788,35.4545454545455,"BSk",2174.08,191.49,463.89,3.19
-107.575757575758,35.4545454545455,"BSk",2096.74,256.17,480.16,3.51
-107.272727272727,35.4545454545455,"BSk",2286.06,377.89,496.77,2.4
-106.969696969697,35.4545454545455,"BSk",1883.57,212.65,513.7,3.73
-106.666666666667,35.4545454545455,"BSk",1630.83,691.98,530.91,3.3
-106.363636363636,35.4545454545455,"Cfb",1665.16,655.1,548.37,2.87
-106.060606060606,35.4545454545455,"Cfb",1863.06,129.46,566.07,3.88
-105.757575757576,35.4545454545455,"BSk",2129.29,1099.86,583.99,2.9
-105.454545454545,35.4545454545455,"BSk",2029.66,619.12,602.09,2.33
-105.151515151515,35.4545454545455,"BSk",1882.66,197.38,620.38,3.81
-104.848484848485,35.4545454545455,"BSk",1700.66,241,638.82,3.98
-104.545454545455,35.4545454545455,"BSk",1556.44,272.79,657.41,3.92
-104.242424242424,35.4545454545455,"BSk",1336.09,470.45,676.14,3.81
-103.939393939394,35.4545454545455,"BSk",1444.28,229.85,684.27,4.12
-103.636363636364,35.4545454545455,"BSk",1274.64,53.5900000000001,669.05,3.91
-103.333333333333,35.4545454545455,"BSk",1203.4,232.85,654.15,3.77
-103.030303030303,35.4545454545455,"BSk",1153.93,154.45,639.58,4.3
-102.727272727273,35.4545454545455,"BSk",1117.65,153.63,625.38,4.69
-102.424242424242,35.4545454545455,"BSk",1027.11,193.17,611.56,3.72
-102.121212121212,35.4545454545455,"BSk",998.72,165.73,598.15,4.59
-101.818181818182,35.4545454545455,"BSk",963.35,137.9,585.18,4.53
-101.515151515152,35.4545454545455,"BSk",1067.91,164.5,572.68,5.85
-101.212121212121,35.4545454545455,"BSk",1030.95,141.23,560.68,5.77
-100.909090909091,35.4545454545455,"BSk",943.36,32.1900000000001,549.21,5.87
-100.606060606061,35.4545454545455,"BSk",854.67,64.4,538.32,4.93
-100.30303030303,35.4545454545455,"BSk",758.3,45.1899999999999,528.03,4.56
-100,35.4545454545455,"Cfa",676.21,93.5,518.37,4.44
-99.6969696969697,35.4545454545455,"Cfa",663.51,55.3199999999999,507.6,5.39
-99.3939393939394,35.4545454545455,"Cfa",625.37,109.77,494.66,5.26
-99.0909090909091,35.4545454545455,"Cfa",515.6,109.77,482.29,5.14
-98.7878787878788,35.4545454545455,"Cfa",510.23,83.27,470.51,5.05
-98.4848484848485,35.4545454545455,"Cfa",519.29,114.45,459.39,5.38
-98.1818181818182,35.4545454545455,"Cfa",404.84,114.45,448.97,5.19
-97.8787878787879,35.4545454545455,"Cfa",411.53,65.39,439.3,5.14
-97.5757575757576,35.4545454545455,"Cfa",366.05,45.48,430.42,3.83
-97.2727272727273,35.4545454545455,"Cfa",353.5,53.9,422.4,5.27
-96.969696969697,35.4545454545455,"Cfa",299.6,53.9,415.27,5.37
-96.6666666666667,35.4545454545455,"Cfa",301.64,38.74,409.09,5.41
-96.3636363636364,35.4545454545455,"Cfa",272.49,29.15,403.9,5.15
-96.0606060606061,35.4545454545455,"Cfa",261.6,47.85,399.73,3.98
-95.7575757575758,35.4545454545455,"Cfa",213.75,47.85,396.63,4.42
-95.4545454545455,35.4545454545455,"Cfa",196.99,40.53,393.12,4.96
-95.1515151515152,35.4545454545455,"Cfa",156.46,126.96,387.77,4.43
-94.8484848484848,35.4545454545455,"Cfa",147.03,125.52,383.48,4.03
-94.5454545454545,35.4545454545455,"Cfa",250,236.76,380.3,4.07
-94.2424242424242,35.4545454545455,"Cfa",156.21,202.21,378.24,3.79
-93.9393939393939,35.4545454545455,"Cfa",228.88,374.44,377.34,3.8
-93.6363636363636,35.4545454545455,"Cfa",170.86,226.5,377.49,3.07
-93.3333333333333,35.4545454545455,"Cfa",118.72,302.98,378.7,2.96
-93.030303030303,35.4545454545455,"Cfa",200.36,258.91,381.01,3.2
-92.7272727272727,35.4545454545455,"Cfa",198.28,332.41,384.44,1.97
-92.4242424242424,35.4545454545455,"Cfa",277.24,194.44,381.2,3.69
-92.1212121212121,35.4545454545455,"Cfa",216.3,140.13,373.36,3.45
-91.8181818181818,35.4545454545455,"Cfa",76.17,140.13,366.55,2.79
-91.5151515151515,35.4545454545455,"Cfa",157.69,101.28,360.82,3.41
-91.2121212121212,35.4545454545455,"Cfa",68.83,88.86,356.23,4.03
-90.9090909090909,35.4545454545455,"Cfa",70.77,8.02999999999999,352.82,4.05
-90.6060606060606,35.4545454545455,"Cfa",62.74,8.02999999999999,350.58,3.91
-90.3030303030303,35.4545454545455,"Cfa",67.71,6.34,349.49,4.11
-90,35.4545454545455,"Cfa",61.37,49.12,349.64,4.61
-89.6969696969697,35.4545454545455,"Cfa",110.49,49.12,345.19,3.88
-89.3939393939394,35.4545454545455,"Cfa",104.25,48.55,338.79,3.98
-89.0909090909091,35.4545454545455,"Cfa",94.38,67.17,333.59,2.59
-88.7878787878788,35.4545454545455,"Cfa",161.55,67.17,329.64,2.74
-88.4848484848485,35.4545454545455,"Cfa",181.66,53.72,326.97,3.16
-88.1818181818182,35.4545454545455,"Cfa",127.94,68.26,325.63,3.43
-87.8787878787879,35.4545454545455,"Cfa",148.03,75.74,325.63,1.88
-87.5757575757576,35.4545454545455,"Cfa",204.52,75.61,326.97,3.46
-87.2727272727273,35.4545454545455,"Cfa",280.13,124.26,329.63,3.34
-86.969696969697,35.4545454545455,"Cfa",320.35,116.79,333.53,4.04
-86.6666666666667,35.4545454545455,"Cfa",224.72,95.63,335.39,4.23
-86.3636363636364,35.4545454545455,"Cfa",288.19,99.35,337.6,4.55
-86.0606060606061,35.4545454545455,"Cfa",323.02,234.06,341.08,3.93
-85.7575757575758,35.4545454545455,"Cfa",557.08,260.91,342.93,3.59
-85.4545454545455,35.4545454545455,"Cfa",640.22,94.33,345.45,4.93
-85.1515151515152,35.4545454545455,"Cfa",556.2,350,349.21,3.11
-84.8484848484848,35.4545454545455,"Cfa",247.64,211.3,341.15,3.5
-84.5454545454545,35.4545454545455,"Cfa",303.83,56.19,324.5,3.08
-84.2424242424242,35.4545454545455,"Cfa",278.01,280.65,308.36,2.56
-83.9393939393939,35.4545454545455,"Cfa",558.66,280.65,292.83,4.65
-83.6363636363636,35.4545454545455,"Cfa",715.97,490.25,278.01,0.54
-83.3333333333333,35.4545454545455,"Cfb",669.57,230.69,264.01,1.46
-83.030303030303,35.4545454545455,"Cfb",900.26,302.53,250.97,2.46
-82.7272727272727,35.4545454545455,"Cfb",926.91,227.5,239.05,2.99
-82.4242424242424,35.4545454545455,"Cfa",699.41,346.4,228.43,2.83
-82.1212121212121,35.4545454545455,"Cfa",353.01,346.4,219.3,1.9
-81.8181818181818,35.4545454545455,"Cfa",341.93,56.66,211.83,3.12
-81.5151515151515,35.4545454545455,"Cfa",285.27,65.12,206.23,3.42
-81.2121212121212,35.4545454545455,"Cfa",265.96,35.05,196.27,3.95
-80.9090909090909,35.4545454545455,"Cfa",230.91,35.05,182.34,4.79
-80.6060606060606,35.4545454545455,"Cfa",213.64,27.6,169.7,2.37
-80.3030303030303,35.4545454545455,"Cfa",204.13,79.56,156.18,3.44
-80,35.4545454545455,"Cfa",124.57,79.56,143.72,2.01
-79.6969696969697,35.4545454545455,"Cfa",152.03,59.25,132.38,2.66
-79.3939393939394,35.4545454545455,"Cfa",92.78,80.5,121.93,2.15
-79.0909090909091,35.4545454545455,"Cfa",115.64,39.95,114.07,3.69
-78.7878787878788,35.4545454545455,"Cfa",75.69,56.14,104.13,3.69
-78.4848484848485,35.4545454545455,"Cfa",65.18,32.85,87.07,3.7
-78.1818181818182,35.4545454545455,"Cfa",32.33,35.51,70.65,3.63
-77.8787878787879,35.4545454545455,"Cfa",33.41,14.12,57.23,3.84
-77.5757575757576,35.4545454545455,"Cfa",19.29,14.12,36.56,3.9
-77.2727272727273,35.4545454545455,"Cfa",9.11,10.18,16.2,3.15
-76.969696969697,35.4545454545455,"Cfa",-0.31,12.31,1.22,4.65
-76.6666666666667,35.4545454545455,"Cfa",1.83,2.21,1.41,3.76
-76.3636363636364,35.4545454545455,"Cfa",0.48,2.11,2.29,2.96
-76.0606060606061,35.4545454545455,"Cfa",0.45,0.03,0.95,3.72
-121.212121212121,35.7575757575758,"Csb",297.08,264.27,7.26,1.46
-120.909090909091,35.7575757575758,"Csb",244.79,240.29,18.74,1.53
-120.606060606061,35.7575757575758,"Csb",289.77,499.92,29.64,2.13
-120.30303030303,35.7575757575758,"Csb",348.43,144.71,46.07,2.2
-120,35.7575757575758,"BSk",217.64,513.36,61.64,2.33
-119.69696969697,35.7575757575758,"BSk",66.13,96.44,78.09,2.31
-119.393939393939,35.7575757575758,"BSk",73.23,12.32,93.38,1.87
-119.090909090909,35.7575757575758,"BSk",167.51,42.31,98.22,1.63
-118.787878787879,35.7575757575758,"BSk",1259.39,614.97,106.14,1.67
-118.484848484848,35.7575757575758,"BSk",1840.7,308.98,116.43,4.25
-118.181818181818,35.7575757575758,"BSk",1065.97,1240.04,121.19,1.28
-117.878787878788,35.7575757575758,"BWk",773,418.9,127.16,4.12
-117.575757575758,35.7575757575758,"BWk",677.25,1128.27,136.12,2.3
-117.272727272727,35.7575757575758,"BWk",524.6,362.97,147.22,3.11
-116.969696969697,35.7575757575758,"BWh",620.25,770.66,159.8,3.65
-116.666666666667,35.7575757575758,"BWh",591.93,712.57,170.9,3.29
-116.363636363636,35.7575757575758,"BWh",465.78,613.38,181.99,4.17
-116.060606060606,35.7575757575758,"BWh",775.11,264.31,193.96,2.99
-115.757575757576,35.7575757575758,"BWk",1009.42,107.89,206.25,3.43
-115.454545454545,35.7575757575758,"BWk",1436.51,307.05,219.16,5.14
-115.151515151515,35.7575757575758,"BWk",942.06,478.52,233.22,2.8
-114.848484848485,35.7575757575758,"BWh",987.51,399.14,248.26,3.69
-114.545454545455,35.7575757575758,"BWh",844.55,251.37,263.4,4.47
-114.242424242424,35.7575757575758,"BWk",1273.3,860.8,266.86,4
-113.939393939394,35.7575757575758,"BSk",1745.96,840.96,271.89,4.38
-113.636363636364,35.7575757575758,"BSk",641.26,1194.69,278.4,2.61
-113.333333333333,35.7575757575758,"BSk",1007.51,658.2,286,2.55
-113.030303030303,35.7575757575758,"BSk",1879.98,302.97,289.98,1.88
-112.727272727273,35.7575757575758,"BSk",1713.41,265.37,295.4,3.1
-112.424242424242,35.7575757575758,"Csa",1693.12,97.1000000000001,302.17,3.23
-112.121212121212,35.7575757575758,"Csa",1873.05,268.28,310.2,3.6
-111.818181818182,35.7575757575758,"Csb",1992.48,404.22,319.34,4.05
-111.515151515152,35.7575757575758,"Csb",1501.87,432.89,328.67,3.22
-111.212121212121,35.7575757575758,"BSk",1403.58,153.05,338.45,2.47
-110.909090909091,35.7575757575758,"BSk",1620.02,105.32,347.59,2.91
-110.606060606061,35.7575757575758,"BSk",1700.61,136.47,357.72,2.99
-110.30303030303,35.7575757575758,"BSk",1922.2,39.55,368.54,3.57
-110,35.7575757575758,"BSk",2022.5,99.53,379.88,2.87
-109.69696969697,35.7575757575758,"BSk",1956.56,176.78,392,3.15
-109.393939393939,35.7575757575758,"BSk",2110.7,54.48,404.85,2.02
-109.090909090909,35.7575757575758,"BSk",2218.6,165.13,418.34,3.39
-108.787878787879,35.7575757575758,"BSk",1915.8,390.72,432.42,3.09
-108.484848484848,35.7575757575758,"BSk",1971.32,272.21,447.04,4.07
-108.181818181818,35.7575757575758,"BSk",2010.5,491.26,462.12,3.76
-107.878787878788,35.7575757575758,"BSk",2028.73,145.35,477.53,3.45
-107.575757575758,35.7575757575758,"BSk",2035.3,61.4399999999998,493.35,3.55
-107.272727272727,35.7575757575758,"BSk",1976.28,309.78,509.53,3.63
-106.969696969697,35.7575757575758,"Cfb",2022.12,149.68,526.04,3.57
-106.666666666667,35.7575757575758,"Cfb",2322.81,691.98,542.86,2.38
-106.363636363636,35.7575757575758,"Cfb",2320.26,655.1,559.96,4.54
-106.060606060606,35.7575757575758,"Cfb",1992.52,246.37,577.3,3.71
-105.757575757576,35.7575757575758,"BSk",3229.15,1099.86,594.88,8.51
-105.454545454545,35.7575757575758,"BSk",2648.78,619.12,612.66,0.75
-105.151515151515,35.7575757575758,"BSk",2060.22,293.54,630.64,3.92
-104.848484848485,35.7575757575758,"BSk",1941.66,241,648.79,4.5
-104.545454545455,35.7575757575758,"BSk",1829.23,272.79,667.1,3.68
-104.242424242424,35.7575757575758,"BSk",1806.54,470.45,685.57,4.17
-103.939393939394,35.7575757575758,"BSk",1674.13,229.85,698.62,5.15
-103.636363636364,35.7575757575758,"BSk",1324.29,257.15,683.72,3.93
-103.333333333333,35.7575757575758,"BSk",1436.25,232.85,669.14,5.23
-103.030303030303,35.7575757575758,"BSk",1308.38,154.45,654.91,5.22
-102.727272727273,35.7575757575758,"BSk",1147.86,113.02,641.04,4.53
-102.424242424242,35.7575757575758,"BSk",1149.24,122.13,627.57,4.69
-102.121212121212,35.7575757575758,"BSk",1150.76,152.04,614.51,5.46
-101.818181818182,35.7575757575758,"BSk",1028.39,65.0400000000001,601.89,4.97
-101.515151515152,35.7575757575758,"BSk",903.41,164.5,589.75,3.99
-101.212121212121,35.7575757575758,"BSk",889.72,141.23,578.1,5.06
-100.909090909091,35.7575757575758,"BSk",911.17,32.1900000000001,566.99,5.57
-100.606060606061,35.7575757575758,"BSk",831.91,22.76,556.44,4.6
-100.30303030303,35.7575757575758,"BSk",778.17,43.45,546.49,5.07
-100,35.7575757575758,"Cfa",687.38,47.85,537.02,5.12
-99.6969696969697,35.7575757575758,"Cfa",704.04,134.91,523.98,5.78
-99.3939393939394,35.7575757575758,"Cfa",569.13,134.91,511.46,4.62
-99.0909090909091,35.7575757575758,"Cfa",541.31,52.72,499.5,5.09
-98.7878787878788,35.7575757575758,"Cfa",540.89,48.64,488.14,5.17
-98.4848484848485,35.7575757575758,"Cfa",506.36,132.79,477.43,5.6
-98.1818181818182,35.7575757575758,"Cfa",373.57,132.79,467.41,4.63
-97.8787878787879,35.7575757575758,"Cfa",346.14,65.39,458.13,4.81
-97.5757575757576,35.7575757575758,"Cfa",322.48,43.57,449.62,5.04
-97.2727272727273,35.7575757575758,"Cfa",329.85,40.78,441.95,5.11
-96.969696969697,35.7575757575758,"Cfa",289.07,40.78,435.14,4.34
-96.6666666666667,35.7575757575758,"Cfa",262.9,38.74,429.25,3.83
-96.3636363636364,35.7575757575758,"Cfa",272.1,39.64,424.3,5.14
-96.0606060606061,35.7575757575758,"Cfa",232.46,39.64,420.34,5.11
-95.7575757575758,35.7575757575758,"Cfa",195.15,37.31,417.39,5.02
-95.4545454545455,35.7575757575758,"Cfa",203.09,80.33,413.23,5.07
-95.1515151515152,35.7575757575758,"Cfa",283.42,126.96,408.14,3.06
-94.8484848484848,35.7575757575758,"Cfa",272.55,214.21,404.07,3.26
-94.5454545454545,35.7575757575758,"Cfa",486.76,236.76,401.05,5.44
-94.2424242424242,35.7575757575758,"Cfa",358.42,244.9,399.1,1.12
-93.9393939393939,35.7575757575758,"Cfa",603.32,374.44,398.24,3.87
-93.6363636363636,35.7575757575758,"Cfa",344.84,258.48,398.39,2.47
-93.3333333333333,35.7575757575758,"Cfa",421.7,302.98,399.54,1.83
-93.030303030303,35.7575757575758,"Cfa",459.27,258.91,401.73,2.25
-92.7272727272727,35.7575757575758,"Cfa",530.69,332.41,404.98,4.79
-92.4242424242424,35.7575757575758,"Cfa",421.25,214.01,400.47,4.18
-92.1212121212121,35.7575757575758,"Cfa",304.61,181.22,393.01,3.63
-91.8181818181818,35.7575757575758,"Cfa",123.39,181.22,386.54,3.31
-91.5151515151515,35.7575757575758,"Cfa",101.4,56.29,381.11,4.07
-91.2121212121212,35.7575757575758,"Cfa",74.27,43.03,376.77,3.86
-90.9090909090909,35.7575757575758,"Cfa",74.06,6.59999999999999,373.55,4.05
-90.6060606060606,35.7575757575758,"Cfa",69.04,74.63,371.42,4.02
-90.3030303030303,35.7575757575758,"Cfa",67.77,7.14,370.39,4.04
-90,35.7575757575758,"Cfa",70.63,9.26,370.54,4.1
-89.6969696969697,35.7575757575758,"Cfa",75.66,34.83,364.97,3.86
-89.3939393939394,35.7575757575758,"Cfa",104.73,29.07,358.93,4.06
-89.0909090909091,35.7575757575758,"Cfa",106.8,19.27,354.02,3.96
-88.7878787878788,35.7575757575758,"Cfa",126.07,35.48,350.3,2.94
-88.4848484848485,35.7575757575758,"Cfa",146.03,35.63,347.79,3.7
-88.1818181818182,35.7575757575758,"Cfa",129.85,63.72,346.53,2.59
-87.8787878787879,35.7575757575758,"Cfa",193.57,63.72,346.53,3.31
-87.5757575757576,35.7575757575758,"Cfa",169.56,56.64,347.79,3.1
-87.2727272727273,35.7575757575758,"Cfa",155.87,124.26,350.29,2.87
-86.969696969697,35.7575757575758,"Cfa",217.6,102.75,353.97,4.01
