"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"California",-115.757575757576,34.8484848484849,-115.75,34.75,"BWh",1058.19
"California",-115.454545454545,34.8484848484849,-115.25,34.75,"BWh",809.69
"California",-115.151515151515,34.8484848484849,-115.25,34.75,"BWh",675.65
"California",-114.848484848485,34.8484848484849,-114.75,34.75,"BWh",740.12
"Arizona",-114.545454545455,34.8484848484849,-114.75,34.75,"BWh",140.04
"Arizona",-114.242424242424,34.8484848484849,-114.25,34.75,"BWh",755.11
"Arizona",-113.939393939394,34.8484848484849,-113.75,34.75,"BSk",1225.26
"Arizona",-113.636363636364,34.8484848484849,-113.75,34.75,"BSk",695.96
"Arizona",-113.333333333333,34.8484848484849,-113.25,34.75,"BSk",1312.28
"Arizona",-113.030303030303,34.8484848484849,-113.25,34.75,"BSk",1844.41
"Arizona",-112.727272727273,34.8484848484849,-112.75,34.75,"BSk",1510.89
"Arizona",-112.424242424242,34.8484848484849,-112.25,34.75,"BSk",1313.2
"Arizona",-112.121212121212,34.8484848484849,-112.25,34.75,"BSk",1437.37
"Arizona",-111.818181818182,34.8484848484849,-111.75,34.75,"Csa",1355.89
"Arizona",-111.515151515152,34.8484848484849,-111.75,34.75,"Csa",2221.37
"Arizona",-111.212121212121,34.8484848484849,-111.25,34.75,"Csa",2086.81
"Arizona",-110.909090909091,34.8484848484849,-110.75,34.75,"Csa",1836.4
"Arizona",-110.606060606061,34.8484848484849,-110.75,34.75,"Csa",1642.8
"Arizona",-110.30303030303,34.8484848484849,-110.25,34.75,"BSk",1610.45
"Arizona",-110,34.8484848484849,-109.75,34.75,"BSk",1646.11
"Arizona",-109.69696969697,34.8484848484849,-109.75,34.75,"BSk",1729.06
"Arizona",-109.393939393939,34.8484848484849,-109.25,34.75,"BSk",1883.86
"Arizona",-109.090909090909,34.8484848484849,-109.25,34.75,"BSk",1847.1
"New Mexico",-108.787878787879,34.8484848484849,-108.75,34.75,"BSk",2176.12
"New Mexico",-108.484848484848,34.8484848484849,-108.25,34.75,"BSk",2180.51
"New Mexico",-108.181818181818,34.8484848484849,-108.25,34.75,"BSk",2287.71
"New Mexico",-107.878787878788,34.8484848484849,-107.75,34.75,"BSk",2358.4
"New Mexico",-107.575757575758,34.8484848484849,-107.75,34.75,"BSk",1953.97
"New Mexico",-107.272727272727,34.8484848484849,-107.25,34.75,"BSk",1786.13
"New Mexico",-106.969696969697,34.8484848484849,-106.75,34.75,"BSk",1601.44
"New Mexico",-106.666666666667,34.8484848484849,-106.75,34.75,"BSk",1510.02
"New Mexico",-106.363636363636,34.8484848484849,-106.25,34.75,"BSk",2296.83
"New Mexico",-106.060606060606,34.8484848484849,-106.25,34.75,"BSk",1873.25
"New Mexico",-105.757575757576,34.8484848484849,-105.75,34.75,"BSk",2004.94
"New Mexico",-105.454545454545,34.8484848484849,-105.25,34.75,"BSk",1940.7
"New Mexico",-105.151515151515,34.8484848484849,-105.25,34.75,"BSk",1692.59
"New Mexico",-104.848484848485,34.8484848484849,-104.75,34.75,"BSk",1583.8
"New Mexico",-104.545454545455,34.8484848484849,-104.75,34.75,"BSk",1431.98
"New Mexico",-104.242424242424,34.8484848484849,-104.25,34.75,"BSk",1402.82
"New Mexico",-103.939393939394,34.8484848484849,-103.75,34.75,"BSk",1525.6
"New Mexico",-103.636363636364,34.8484848484849,-103.75,34.75,"BSk",1490.32
"New Mexico",-103.333333333333,34.8484848484849,-103.25,34.75,"BSk",1418.3
"Texas",-103.030303030303,34.8484848484849,-103.25,34.75,"BSk",1349.73
"Texas",-102.727272727273,34.8484848484849,-102.75,34.75,"BSk",1248.82
"Texas",-102.424242424242,34.8484848484849,-102.25,34.75,"BSk",1165.12
"Texas",-102.121212121212,34.8484848484849,-102.25,34.75,"BSk",1128.84
"Texas",-101.818181818182,34.8484848484849,-101.75,34.75,"BSk",1104.94
"Texas",-101.515151515152,34.8484848484849,-101.75,34.75,"BSk",815.7
"Texas",-101.212121212121,34.8484848484849,-101.25,34.75,"BSk",911.58
"Texas",-100.909090909091,34.8484848484849,-100.75,34.75,"BSk",822.54
"Texas",-100.606060606061,34.8484848484849,-100.75,34.75,"BSk",775.39
"Texas",-100.30303030303,34.8484848484849,-100.25,34.75,"BSk",616.7
"Oklahoma",-100,34.8484848484849,-99.75,34.75,"BSk",558.44
"Oklahoma",-99.6969696969697,34.8484848484849,-99.75,34.75,"BSk",501.19
"Oklahoma",-99.3939393939394,34.8484848484849,-99.25,34.75,"Cfa",469.27
"Oklahoma",-99.0909090909091,34.8484848484849,-99.25,34.75,"Cfa",453.03
"Oklahoma",-98.7878787878788,34.8484848484849,-98.75,34.75,"Cfa",566.57
"Oklahoma",-98.4848484848485,34.8484848484849,-98.25,34.75,"Cfa",528.46
"Oklahoma",-98.1818181818182,34.8484848484849,-98.25,34.75,"Cfa",398.57
"Oklahoma",-97.8787878787879,34.8484848484849,-97.75,34.75,"Cfa",361.27
"Oklahoma",-97.5757575757576,34.8484848484849,-97.75,34.75,"Cfa",293.97
"Oklahoma",-97.2727272727273,34.8484848484849,-97.25,34.75,"Cfa",301.44
"Oklahoma",-96.969696969697,34.8484848484849,-96.75,34.75,"Cfa",343.51
"Oklahoma",-96.6666666666667,34.8484848484849,-96.75,34.75,"Cfa",300.46
"Oklahoma",-96.3636363636364,34.8484848484849,-96.25,34.75,"Cfa",233.72
"Oklahoma",-96.0606060606061,34.8484848484849,-96.25,34.75,"Cfa",232.1
"Oklahoma",-95.7575757575758,34.8484848484849,-95.75,34.75,"Cfa",209.4
"Oklahoma",-95.4545454545455,34.8484848484849,-95.25,34.75,"Cfa",200.42
"Oklahoma",-95.1515151515152,34.8484848484849,-95.25,34.75,"Cfa",267.3
"Oklahoma",-94.8484848484848,34.8484848484849,-94.75,34.75,"Cfa",166.8
"Oklahoma",-94.5454545454545,34.8484848484849,-94.75,34.75,"Cfa",172.93
"Arkansas",-94.2424242424242,34.8484848484849,-94.25,34.75,"Cfa",336.33
"Arkansas",-93.9393939393939,34.8484848484849,-93.75,34.75,"Cfa",277.35
"Arkansas",-93.6363636363636,34.8484848484849,-93.75,34.75,"Cfa",198.66
"Arkansas",-93.3333333333333,34.8484848484849,-93.25,34.75,"Cfa",210.6
"Arkansas",-93.030303030303,34.8484848484849,-93.25,34.75,"Cfa",272.28
"Arkansas",-92.7272727272727,34.8484848484849,-92.75,34.75,"Cfa",175.18
"Arkansas",-92.4242424242424,34.8484848484849,-92.25,34.75,"Cfa",92.66
"Arkansas",-92.1212121212121,34.8484848484849,-92.25,34.75,"Cfa",77.56
"Arkansas",-91.8181818181818,34.8484848484849,-91.75,34.75,"Cfa",71.13
"Arkansas",-91.5151515151515,34.8484848484849,-91.75,34.75,"Cfa",61.3
"Arkansas",-91.2121212121212,34.8484848484849,-91.25,34.75,"Cfa",56.35
"Arkansas",-90.9090909090909,34.8484848484849,-90.75,34.75,"Cfa",62.61
"Arkansas",-90.6060606060606,34.8484848484849,-90.75,34.75,"Cfa",60.8
"Mississippi",-90.3030303030303,34.8484848484849,-90.25,34.75,"Cfa",60.61
"Mississippi",-90,34.8484848484849,-89.75,34.75,"Cfa",100.17
"Mississippi",-89.6969696969697,34.8484848484849,-89.75,34.75,"Cfa",94.9
"Mississippi",-89.3939393939394,34.8484848484849,-89.25,34.75,"Cfa",149.4
"Mississippi",-89.0909090909091,34.8484848484849,-89.25,34.75,"Cfa",195.22
"Mississippi",-88.7878787878788,34.8484848484849,-88.75,34.75,"Cfa",166.59
"Mississippi",-88.4848484848485,34.8484848484849,-88.25,34.75,"Cfa",138.28
"Mississippi",-88.1818181818182,34.8484848484849,-88.25,34.75,"Cfa",144.03
"Alabama",-87.8787878787879,34.8484848484849,-87.75,34.75,"Cfa",179.49
"Alabama",-87.5757575757576,34.8484848484849,-87.75,34.75,"Cfa",168.48
"Alabama",-87.2727272727273,34.8484848484849,-87.25,34.75,"Cfa",214.65
"Alabama",-86.969696969697,34.8484848484849,-86.75,34.75,"Cfa",236.13
"Alabama",-86.6666666666667,34.8484848484849,-86.75,34.75,"Cfa",252.95
"Alabama",-86.3636363636364,34.8484848484849,-86.25,34.75,"Cfa",447.9
"Alabama",-86.0606060606061,34.8484848484849,-86.25,34.75,"Cfa",516.53
"Alabama",-85.7575757575758,34.8484848484849,-85.75,34.75,"Cfa",390.54
"Georgia",-85.4545454545455,34.8484848484849,-85.25,34.75,"Cfa",582.12
"Georgia",-85.1515151515152,34.8484848484849,-85.25,34.75,"Cfa",250.02
"Georgia",-84.8484848484848,34.8484848484849,-84.75,34.75,"Cfa",213.34
"Georgia",-84.5454545454545,34.8484848484849,-84.75,34.75,"Cfa",670.03
"Georgia",-84.2424242424242,34.8484848484849,-84.25,34.75,"Cfa",584.98
"Georgia",-83.9393939393939,34.8484848484849,-83.75,34.75,"Cfa",583.16
"Georgia",-83.6363636363636,34.8484848484849,-83.75,34.75,"Cfa",980.16
"Georgia",-83.3333333333333,34.8484848484849,-83.25,34.75,"Cfa",485.35
"South Carolina",-83.030303030303,34.8484848484849,-83.25,34.75,"Cfa",321.36
"South Carolina",-82.7272727272727,34.8484848484849,-82.75,34.75,"Cfa",312.03
"South Carolina",-82.4242424242424,34.8484848484849,-82.25,34.75,"Cfa",309.56
"South Carolina",-82.1212121212121,34.8484848484849,-82.25,34.75,"Cfa",244.28
"South Carolina",-81.8181818181818,34.8484848484849,-81.75,34.75,"Cfa",160.58
"South Carolina",-81.5151515151515,34.8484848484849,-81.75,34.75,"Cfa",168.9
"South Carolina",-81.2121212121212,34.8484848484849,-81.25,34.75,"Cfa",188
"South Carolina",-80.9090909090909,34.8484848484849,-80.75,34.75,"Cfa",158.26
"North Carolina",-80.6060606060606,34.8484848484849,-80.75,34.75,"Cfa",189.18
"North Carolina",-80.3030303030303,34.8484848484849,-80.25,34.75,"Cfa",124.57
"North Carolina",-80,34.8484848484849,-79.75,34.75,"Cfa",106.77
"North Carolina",-79.6969696969697,34.8484848484849,-79.75,34.75,"Cfa",93.81
"North Carolina",-79.3939393939394,34.8484848484849,-79.25,34.75,"Cfa",73.94
"North Carolina",-79.0909090909091,34.8484848484849,-79.25,34.75,"Cfa",58.64
"North Carolina",-78.7878787878788,34.8484848484849,-78.75,34.75,"Cfa",25.47
"North Carolina",-78.4848484848485,34.8484848484849,-78.25,34.75,"Cfa",26.46
"North Carolina",-78.1818181818182,34.8484848484849,-78.25,34.75,"Cfa",42.49
"North Carolina",-77.8787878787879,34.8484848484849,-77.75,34.75,"Cfa",17.08
"North Carolina",-77.5757575757576,34.8484848484849,-77.75,34.75,"Cfa",26.5
"North Carolina",-77.2727272727273,34.8484848484849,-77.25,34.75,"Cfa",12.45
"North Carolina",-76.969696969697,34.8484848484849,-76.75,34.75,"Cfa",9.65
"North Carolina",-76.6666666666667,34.8484848484849,-76.75,34.75,"Cfa",2.73
"California",-120.606060606061,35.1515151515152,-120.75,35.25,"Csb",105.14
"California",-120.30303030303,35.1515151515152,-120.25,35.25,"Csb",627.03
"California",-120,35.1515151515152,-119.75,35.25,"BSk",711.11
"California",-119.69696969697,35.1515151515152,-119.75,35.25,"BSk",651.64
"California",-119.393939393939,35.1515151515152,-119.25,35.25,"BSh",328.1
"California",-119.090909090909,35.1515151515152,-119.25,35.25,"BSh",87.54
"California",-118.787878787879,35.1515151515152,-118.75,35.25,"BSk",203.63
"California",-118.484848484848,35.1515151515152,-118.25,35.25,"BSk",1128.62
"California",-118.181818181818,35.1515151515152,-118.25,35.25,"BSk",1113.61
"California",-117.878787878788,35.1515151515152,-117.75,35.25,"BWk",757.63
"California",-117.575757575758,35.1515151515152,-117.75,35.25,"BWk",851.27
"California",-117.272727272727,35.1515151515152,-117.25,35.25,"BWk",865.99
"California",-116.969696969697,35.1515151515152,-116.75,35.25,"BWk",1057.7
"California",-116.666666666667,35.1515151515152,-116.75,35.25,"BWk",839.66
"California",-116.363636363636,35.1515151515152,-116.25,35.25,"BWh",335.19
"California",-116.060606060606,35.1515151515152,-116.25,35.25,"BWh",289.66
"California",-115.757575757576,35.1515151515152,-115.75,35.25,"BWh",1067.9
"California",-115.454545454545,35.1515151515152,-115.25,35.25,"BWk",1417.64
"California",-115.151515151515,35.1515151515152,-115.25,35.25,"BWk",1311.16
"California",-114.848484848485,35.1515151515152,-114.75,35.25,"BWh",723.48
"Arizona",-114.545454545455,35.1515151515152,-114.75,35.25,"BWh",257.57
"Arizona",-114.242424242424,35.1515151515152,-114.25,35.25,"BWk",770.59
"Arizona",-113.939393939394,35.1515151515152,-113.75,35.25,"BSk",1461.15
"Arizona",-113.636363636364,35.1515151515152,-113.75,35.25,"BSk",1056.52
"Arizona",-113.333333333333,35.1515151515152,-113.25,35.25,"BSk",1504.22
"Arizona",-113.030303030303,35.1515151515152,-113.25,35.25,"BSk",1751.21
"Arizona",-112.727272727273,35.1515151515152,-112.75,35.25,"BSk",1442.54
"Arizona",-112.424242424242,35.1515151515152,-112.25,35.25,"Csb",1585.58
"Arizona",-112.121212121212,35.1515151515152,-112.25,35.25,"Csb",2154.59
"Arizona",-111.818181818182,35.1515151515152,-111.75,35.25,"Csb",2224.92
"Arizona",-111.515151515152,35.1515151515152,-111.75,35.25,"Csb",2086.17
"Arizona",-111.212121212121,35.1515151515152,-111.25,35.25,"BSk",1730.01
"Arizona",-110.909090909091,35.1515151515152,-110.75,35.25,"BSk",1479.15
"Arizona",-110.606060606061,35.1515151515152,-110.75,35.25,"BSk",1483.75
"Arizona",-110.30303030303,35.1515151515152,-110.25,35.25,"BSk",1571.46
"Arizona",-110,35.1515151515152,-109.75,35.25,"BSk",1636.26
"Arizona",-109.69696969697,35.1515151515152,-109.75,35.25,"BSk",1750.69
"Arizona",-109.393939393939,35.1515151515152,-109.25,35.25,"BSk",1854.45
"Arizona",-109.090909090909,35.1515151515152,-109.25,35.25,"BSk",2042.6
"New Mexico",-108.787878787879,35.1515151515152,-108.75,35.25,"BSk",2152.09
"New Mexico",-108.484848484848,35.1515151515152,-108.25,35.25,"Cfb",2116.12
"New Mexico",-108.181818181818,35.1515151515152,-108.25,35.25,"Cfb",2487.93
"New Mexico",-107.878787878788,35.1515151515152,-107.75,35.25,"BSk",1982.59
"New Mexico",-107.575757575758,35.1515151515152,-107.75,35.25,"BSk",2352.91
"New Mexico",-107.272727272727,35.1515151515152,-107.25,35.25,"BSk",1908.17
"New Mexico",-106.969696969697,35.1515151515152,-106.75,35.25,"BSk",1670.92
"New Mexico",-106.666666666667,35.1515151515152,-106.75,35.25,"BSk",1517.23
"New Mexico",-106.363636363636,35.1515151515152,-106.25,35.25,"Cfb",2138.08
"New Mexico",-106.060606060606,35.1515151515152,-106.25,35.25,"Cfb",1922.44
"New Mexico",-105.757575757576,35.1515151515152,-105.75,35.25,"BSk",2113.18
"New Mexico",-105.454545454545,35.1515151515152,-105.25,35.25,"BSk",1916.04
"New Mexico",-105.151515151515,35.1515151515152,-105.25,35.25,"BSk",1685.28
"New Mexico",-104.848484848485,35.1515151515152,-104.75,35.25,"BSk",1540.82
"New Mexico",-104.545454545455,35.1515151515152,-104.75,35.25,"BSk",1435.15
"New Mexico",-104.242424242424,35.1515151515152,-104.25,35.25,"BSk",1476.03
"New Mexico",-103.939393939394,35.1515151515152,-103.75,35.25,"BSk",1268.71
"New Mexico",-103.636363636364,35.1515151515152,-103.75,35.25,"BSk",1221.05
"New Mexico",-103.333333333333,35.1515151515152,-103.25,35.25,"BSk",1247.29
"Texas",-103.030303030303,35.1515151515152,-103.25,35.25,"BSk",1204.75
"Texas",-102.727272727273,35.1515151515152,-102.75,35.25,"BSk",1271.28
"Texas",-102.424242424242,35.1515151515152,-102.25,35.25,"BSk",1220.28
"Texas",-102.121212121212,35.1515151515152,-102.25,35.25,"BSk",1164.45
"Texas",-101.818181818182,35.1515151515152,-101.75,35.25,"BSk",1101.25
"Texas",-101.515151515152,35.1515151515152,-101.75,35.25,"BSk",1060.95
"Texas",-101.212121212121,35.1515151515152,-101.25,35.25,"BSk",965.63
"Texas",-100.909090909091,35.1515151515152,-100.75,35.25,"BSk",966.11
"Texas",-100.606060606061,35.1515151515152,-100.75,35.25,"BSk",790.27
"Texas",-100.30303030303,35.1515151515152,-100.25,35.25,"BSk",713.11
"Oklahoma",-100,35.1515151515152,-99.75,35.25,"Cfa",582.71
"Oklahoma",-99.6969696969697,35.1515151515152,-99.75,35.25,"Cfa",608.19
"Oklahoma",-99.3939393939394,35.1515151515152,-99.25,35.25,"Cfa",552.85
"Oklahoma",-99.0909090909091,35.1515151515152,-99.25,35.25,"Cfa",510.32
"Oklahoma",-98.7878787878788,35.1515151515152,-98.75,35.25,"Cfa",426.96
"Oklahoma",-98.4848484848485,35.1515151515152,-98.25,35.25,"Cfa",428.95
"Oklahoma",-98.1818181818182,35.1515151515152,-98.25,35.25,"Cfa",400.62
"Oklahoma",-97.8787878787879,35.1515151515152,-97.75,35.25,"Cfa",380.71
"Oklahoma",-97.5757575757576,35.1515151515152,-97.75,35.25,"Cfa",354.96
"Oklahoma",-97.2727272727273,35.1515151515152,-97.25,35.25,"Cfa",336.14
"Oklahoma",-96.969696969697,35.1515151515152,-96.75,35.25,"Cfa",300.81
"Oklahoma",-96.6666666666667,35.1515151515152,-96.75,35.25,"Cfa",284.34
"Oklahoma",-96.3636363636364,35.1515151515152,-96.25,35.25,"Cfa",243.6
"Oklahoma",-96.0606060606061,35.1515151515152,-96.25,35.25,"Cfa",234.65
"Oklahoma",-95.7575757575758,35.1515151515152,-95.75,35.25,"Cfa",203.9
"Oklahoma",-95.4545454545455,35.1515151515152,-95.25,35.25,"Cfa",215
"Oklahoma",-95.1515151515152,35.1515151515152,-95.25,35.25,"Cfa",158.46
"Oklahoma",-94.8484848484848,35.1515151515152,-94.75,35.25,"Cfa",192.65
"Oklahoma",-94.5454545454545,35.1515151515152,-94.75,35.25,"Cfa",166.76
"Arkansas",-94.2424242424242,35.1515151515152,-94.25,35.25,"Cfa",266.83
"Arkansas",-93.9393939393939,35.1515151515152,-93.75,35.25,"Cfa",168.48
"Arkansas",-93.6363636363636,35.1515151515152,-93.75,35.25,"Cfa",397.36
"Arkansas",-93.3333333333333,35.1515151515152,-93.25,35.25,"Cfa",251.24
"Arkansas",-93.030303030303,35.1515151515152,-93.25,35.25,"Cfa",90.12
"Arkansas",-92.7272727272727,35.1515151515152,-92.75,35.25,"Cfa",117.82
"Arkansas",-92.4242424242424,35.1515151515152,-92.25,35.25,"Cfa",82.8
"Arkansas",-92.1212121212121,35.1515151515152,-92.25,35.25,"Cfa",130.43
"Arkansas",-91.8181818181818,35.1515151515152,-91.75,35.25,"Cfa",69.71
"Arkansas",-91.5151515151515,35.1515151515152,-91.75,35.25,"Cfa",56.41
"Arkansas",-91.2121212121212,35.1515151515152,-91.25,35.25,"Cfa",62.71
"Arkansas",-90.9090909090909,35.1515151515152,-90.75,35.25,"Cfa",66.26
"Arkansas",-90.6060606060606,35.1515151515152,-90.75,35.25,"Cfa",60.96
"Arkansas",-90.3030303030303,35.1515151515152,-90.25,35.25,"Cfa",63.16
"Tennessee",-90,35.1515151515152,-89.75,35.25,"Cfa",80.42
"Tennessee",-89.6969696969697,35.1515151515152,-89.75,35.25,"Cfa",110.82
"Tennessee",-89.3939393939394,35.1515151515152,-89.25,35.25,"Cfa",152.8
"Tennessee",-89.0909090909091,35.1515151515152,-89.25,35.25,"Cfa",130.65
"Tennessee",-88.7878787878788,35.1515151515152,-88.75,35.25,"Cfa",129.13
"Tennessee",-88.4848484848485,35.1515151515152,-88.25,35.25,"Cfa",171.19
"Tennessee",-88.1818181818182,35.1515151515152,-88.25,35.25,"Cfa",196.2
"Tennessee",-87.8787878787879,35.1515151515152,-87.75,35.25,"Cfa",223.77
"Tennessee",-87.5757575757576,35.1515151515152,-87.75,35.25,"Cfa",188.31
"Tennessee",-87.2727272727273,35.1515151515152,-87.25,35.25,"Cfa",277.36
"Tennessee",-86.969696969697,35.1515151515152,-86.75,35.25,"Cfa",203.56
"Tennessee",-86.6666666666667,35.1515151515152,-86.75,35.25,"Cfa",232.87
"Tennessee",-86.3636363636364,35.1515151515152,-86.25,35.25,"Cfa",239.3
"Tennessee",-86.0606060606061,35.1515151515152,-86.25,35.25,"Cfa",287.48
"Tennessee",-85.7575757575758,35.1515151515152,-85.75,35.25,"Cfa",500.5
"Tennessee",-85.4545454545455,35.1515151515152,-85.25,35.25,"Cfa",550.08
"Tennessee",-85.1515151515152,35.1515151515152,-85.25,35.25,"Cfa",206.2
"Tennessee",-84.8484848484848,35.1515151515152,-84.75,35.25,"Cfa",283.78
"Tennessee",-84.5454545454545,35.1515151515152,-84.75,35.25,"Cfa",329.29
"North Carolina",-84.2424242424242,35.1515151515152,-84.25,35.25,"Cfa",512.69
"North Carolina",-83.9393939393939,35.1515151515152,-83.75,35.25,"Cfa",601.81
"North Carolina",-83.6363636363636,35.1515151515152,-83.75,35.25,"Cfa",1206.22
"North Carolina",-83.3333333333333,35.1515151515152,-83.25,35.25,"Cfb",701.52
"North Carolina",-83.030303030303,35.1515151515152,-83.25,35.25,"Cfb",1202.79
"North Carolina",-82.7272727272727,35.1515151515152,-82.75,35.25,"Cfb",912.73
"South Carolina",-82.4242424242424,35.1515151515152,-82.25,35.25,"Cfa",482.95
"South Carolina",-82.1212121212121,35.1515151515152,-82.25,35.25,"Cfa",306.6
"South Carolina",-81.8181818181818,35.1515151515152,-81.75,35.25,"Cfa",290.2
"South Carolina",-81.5151515151515,35.1515151515152,-81.75,35.25,"Cfa",222.34
"South Carolina",-81.2121212121212,35.1515151515152,-81.25,35.25,"Cfa",237.82
"North Carolina",-80.9090909090909,35.1515151515152,-80.75,35.25,"Cfa",198.75
"North Carolina",-80.6060606060606,35.1515151515152,-80.75,35.25,"Cfa",186.04
"North Carolina",-80.3030303030303,35.1515151515152,-80.25,35.25,"Cfa",125.89
"North Carolina",-80,35.1515151515152,-79.75,35.25,"Cfa",74.68
"North Carolina",-79.6969696969697,35.1515151515152,-79.75,35.25,"Cfa",165.1
"North Carolina",-79.3939393939394,35.1515151515152,-79.25,35.25,"Cfa",128.44
"North Carolina",-79.0909090909091,35.1515151515152,-79.25,35.25,"Cfa",90.88
"North Carolina",-78.7878787878788,35.1515151515152,-78.75,35.25,"Cfa",29.19
"North Carolina",-78.4848484848485,35.1515151515152,-78.25,35.25,"Cfa",54.48
"North Carolina",-78.1818181818182,35.1515151515152,-78.25,35.25,"Cfa",50.55
"North Carolina",-77.8787878787879,35.1515151515152,-77.75,35.25,"Cfa",41.11
"North Carolina",-77.5757575757576,35.1515151515152,-77.75,35.25,"Cfa",25.29
"North Carolina",-77.2727272727273,35.1515151515152,-77.25,35.25,"Cfa",14.37
"North Carolina",-76.969696969697,35.1515151515152,-76.75,35.25,"Cfa",4.26
"North Carolina",-76.6666666666667,35.1515151515152,-76.75,35.25,"Cfa",0.81
"California",-120.909090909091,35.4545454545455,-120.75,35.25,"Csb",4.5
"California",-120.606060606061,35.4545454545455,-120.75,35.25,"Csb",302.16
