"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-04-14","LANSING","MI",37,51,34,46,36,53,35,51,36,60,35,49
"2021-04-14","LAS VEGAS","NV",57,77,54,76,57,75,54,75,58,84,56,76
"2021-04-14","LEXINGTON","KY",45,62,37,62,48,60,38,57,46,66,38,51
"2021-04-14","ABILENE","TX",50,59,49,60,50,61,52,62,51,66,51,63
"2021-04-14","AKRON CANTON","OH",44,62,37,63,44,61,39,63,46,66,40,61
"2021-04-14","ALBANY","NY",44,66,46,66,42,68,46,69,45,65,49,69
"2021-04-14","ALBUQUERQUE","NM",44,73,47,75,44,74,49,75,45,68,50,76
"2021-04-14","ALLENTOWN","PA",44,66,49,66,46,65,50,66,41,66,53,64
"2021-04-14","AMARILLO","TX",40,53,40,52,40,50,41,51,45,62,42,51
"2021-04-14","ANCHORAGE","AK",33,43,35,46,33,45,34,45,35,42,38,41
"2021-04-14","ASHEVILLE","NC",48,73,47,75,50,75,48,77,45,75,51,78
"2021-04-14","ATLANTA","GA",61,78,55,79,61,78,56,81,58,86,60,81
"2021-04-14","ATLANTIC CITY","NJ",45,65,48,66,45,65,50,66,39,61,51,69
"2021-04-14","AUSTIN","TX",63,76,60,77,64,78,60,79,68,81,63,80
"2021-04-14","BALTIMORE","MD",49,65,51,64,49,66,52,67,46,66,54,64
"2021-04-14","BATON ROUGE","LA",64,76,59,76,65,76,63,76,57,67,63,66
"2021-04-14","BILLINGS","MT",22,37,26,37,24,37,27,37,26,37,27,34
"2021-04-14","BIRMINGHAM","AL",57,71,50,72,59,72,52,74,52,85,56,74
"2021-04-14","BISMARCK","ND",21,40,24,38,23,39,24,37,25,32,32,39
"2021-04-14","BISMARCK","ND",21,40,24,38,23,39,24,37,25,32,32,39
"2021-04-14","BOISE","ID",36,55,38,53,36,56,38,56,39,57,42,58
"2021-04-14","BOSTON","MA",44,53,43,52,45,54,41,54,46,58,44,51
"2021-04-14","BRIDGEPORT","CT",45,61,44,63,46,64,45,66,43,61,47,63
"2021-04-14","BROWNSVILLE","TX",74,91,74,90,74,90,75,92,76,86,76,93
"2021-04-14","BUFFALO","NY",43,60,41,60,42,61,40,58,42,58,41,56
"2021-04-14","BUFFALO","WY",43,60,41,60,42,61,40,58,42,58,41,56
"2021-04-14","BURLINGTON","VT",43,64,46,67,44,67,46,68,49,67,52,70
"2021-04-14","CARIBOU","ID",30,58,31,61,30,61,30,61,30,58,33,61
"2021-04-14","CASPER","WY",22,38,25,38,23,37,25,35,22,38,25,36
"2021-04-14","CHARLESTON","SC",58,81,64,82,57,82,64,84,55,81,64,81
"2021-04-14","CHARLESTON","WV",48,62,42,63,49,60,43,61,50,71,47,54
"2021-04-14","CHARLOTTE","NC",55,81,57,82,55,82,59,83,50,79,59,83
"2021-04-14","CHATTANOOGA","TN",55,73,49,73,56,75,50,75,53,83,55,79
"2021-04-14","CHEYENNE","WY",23,36,29,34,24,35,28,36,20,37,25,28
"2021-04-14","CHICAGO","IL",37,48,38,49,37,49,38,51,36,54,39,51
"2021-04-14","CINCINNATI","OH",45,62,39,64,48,62,40,63,51,67,40,62
"2021-04-14","CLEVELAND","OH",42,58,39,61,44,57,39,62,45,62,40,59
"2021-04-14","COLORADO SPGS","CO",30,50,31,48,30,48,33,49,28,48,33,53
"2021-04-14","COLUMBIA","SC",54,82,59,84,55,86,61,86,55,83,63,87
"2021-04-14","COLUMBUS","GA",59,78,58,79,58,81,60,81,56,88,62,81
"2021-04-14","COLUMBUS","OH",45,63,39,65,46,64,40,64,48,66,41,63
"2021-04-14","SALEM","OR",37,68,37,67,39,66,41,70,36,65,41,69
"2021-04-14","SALT LAKE CITY","UT",41,57,38,54,42,54,37,51,41,57,39,50
"2021-04-14","SAN ANGELO","TX",52,64,52,64,53,66,54,68,56,66,54,74
"2021-04-14","SAN ANTONIO","CA",66,80,63,81,67,81,63,83,70,84,69,87
"2021-04-14","SAN DIEGO","CA",53,63,55,61,53,63,54,60,58,62,57,64
"2021-04-14","SAN FRANCISCO","CA",50,67,49,68,49,67,48,67,49,61,49,69
"2021-04-14","SAN JOSE","CA",46,70,45,70,45,70,44,71,47,65,46,71
"2021-04-14","SAN JUAN","PR",75,87,74,87,74,87,73,85,75,86,75,85
"2021-04-14","SANTA FE","NM",37,68,39,69,37,68,38,71,40,60,42,67
"2021-04-14","ST STE MARIE","IL",38,49,38,43,37,43,35,41,40,53,35,42
"2021-04-14","SAVANNAH","GA",58,84,63,85,57,86,64,85,56,80,63,85
"2021-04-14","SEATTLE","WA",40,65,42,65,40,65,43,65,41,64,47,67
"2021-04-14","SHREVEPORT","LA",58,67,53,68,60,69,53,69,63,89,55,65
"2021-04-14","SIOUX CITY","IA",29,51,31,53,30,50,30,50,26,50,30,50
"2021-04-14","SIOUX FALLS","SD",28,48,31,50,29,48,30,47,30,41,34,47
"2021-04-14","SOUTH BEND","IN",36,51,35,51,36,53,35,52,35,59,35,51
"2021-04-14","SPOKANE","WA",33,61,37,61,33,61,37,61,38,55,43,64
"2021-04-14","SPRINGFIELD","IL",39,54,36,55,39,56,35,59,35,62,36,59
"2021-04-14","SPRINGFIELD","MO",41,60,36,61,43,62,37,62,50,63,37,64
"2021-04-14","SYRACUSE","NY",46,66,44,68,45,67,45,69,41,67,48,71
"2021-04-14","TALLAHASSEE","FL",58,84,62,84,57,84,63,84,57,92,62,87
"2021-04-14","TAMPA","FL",68,85,70,86,67,86,70,87,70,88,71,86
"2021-04-14","TOLEDO","OH",39,58,35,58,41,56,34,59,37,67,34,60
"2021-04-14","TOPEKA","KS",36,58,35,59,36,59,35,59,38,62,35,60
"2021-04-14","TUCSON","AZ",57,88,56,87,55,86,57,87,63,88,65,87
"2021-04-14","TULSA","OK",45,65,43,65,46,65,45,63,49,69,50,65
"2021-04-14","TUPELO","MS",55,68,47,67,57,68,48,68,55,83,52,65
"2021-04-14","WACO","TX",58,70,54,71,62,74,55,76,64,82,60,80
"2021-04-14","WASHINGTON","DC",52,65,53,65,52,67,55,67,51,68,55,63
"2021-04-14","W PALM BEACH","FL",67,81,66,81,67,81,66,80,73,88,66,82
"2021-04-14","WICHITA","KS",39,60,39,60,38,60,40,63,39,60,40,62
"2021-04-14","WICHITA FALLS","TX",47,64,46,63,48,63,49,65,48,72,50,56
"2021-04-14","WILKES BARRE","PA",48,67,49,67,48,66,48,69,42,67,44,67
"2021-04-14","WILMINGTON","DE",47,66,51,65,48,64,51,65,45,67,53,64
"2021-04-14","YAKIMA","WA",37,66,39,67,37,67,35,66,34,62,36,70
"2021-04-14","YOUNGSTOWN","OH",41,62,39,63,43,61,39,64,43,68,41,62
"2021-04-14","YUMA","AZ",58,85,55,85,57,85,55,84,58,88,56,82
"2021-04-14","LINCOLN","NE",31,55,31,55,31,55,30,54,27,58,26,52
"2021-04-14","LITTLE ROCK","AR",50,66,46,63,52,63,47,61,50,73,49,60
"2021-04-14","LOS ANGELES","CA",55,66,54,66,53,66,52,66,55,63,52,65
"2021-04-14","LOUISVILLE","KY",48,65,41,67,50,66,42,64,51,70,43,58
"2021-04-14","LUBBOCK","TX",43,55,43,53,43,56,45,52,47,67,45,51
"2021-04-14","MACON","MO",56,83,58,83,56,83,60,84,52,89,59,86
"2021-04-14","MADISON","WI",33,48,34,46,31,44,34,44,33,48,34,40
"2021-04-14","MEDFORD","OR",36,69,39,68,38,69,42,69,39,67,40,68
"2021-04-14","MEMPHIS","TN",53,65,47,64,54,63,47,62,58,76,53,67
"2021-04-14","MIAMI BEACH","FL",68,82,69,81,68,81,69,81,72,88,70,82
"2021-04-14","MIDLAND ODESSA","TX",46,63,45,62,45,64,48,62,50,58,48,56
"2021-04-14","MILWAUKEE","WI",35,46,36,46,36,45,36,45,36,50,39,43
"2021-04-14","MPLS ST PAUL","MN",34,49,38,48,32,46,36,45,31,37,38,49
"2021-04-14","MISSOULA","MT",27,50,29,50,26,51,28,51,28,49,28,51
"2021-04-14","MOBILE","AL",63,75,60,76,62,77,62,76,54,78,61,72
"2021-04-14","MONTGOMERY","AL",58,74,57,77,57,76,60,77,54,87,62,77
"2021-04-14","NASHVILLE","TN",51,66,42,62,54,62,45,64,53,74,49,61
"2021-04-14","NEW ORLEANS","LA",66,77,62,77,66,79,66,77,65,77,68,72
"2021-04-14","NEW YORK CITY","NY",49,64,49,66,50,66,51,69,48,65,52,72
"2021-04-14","NEWARK","NJ",48,66,49,67,49,67,52,70,45,66,54,72
"2021-04-14","NORFOLK","VA",50,69,54,67,50,71,57,70,47,62,59,75
"2021-04-14","NORTH PLATTE","NE",25,51,28,51,27,50,28,48,20,56,27,46
"2021-04-14","OKLAHOMA CITY","OK",43,62,43,62,44,62,45,60,46,71,49,56
"2021-04-14","OMAHA","NE",32,54,34,54,32,54,32,53,31,56,29,50
"2021-04-14","ORLANDO","FL",64,90,64,89,63,88,66,89,63,90,64,87
"2021-04-14","PADUCAH","KY",49,65,40,65,50,65,42,63,49,72,43,66
"2021-04-14","PENDLETON","OR",29,60,33,61,29,61,31,61,25,61,31,63
"2021-04-14","PEORIA","IL",36,51,36,52,36,53,34,53,33,58,36,52
"2021-04-14","PHILADELPHIA","PA",48,67,51,66,49,66,53,67,48,65,54,65
"2021-04-14","PHOENIX","AZ",63,88,62,88,63,87,62,87,66,91,68,88
"2021-04-14","PITTSBURGH","PA",46,62,42,64,47,63,43,64,49,68,43,63
"2021-04-14","POCATELLO","ID",32,51,31,48,31,50,30,49,31,55,33,43
"2021-04-14","PORTLAND","ME",39,55,36,53,39,56,36,54,39,64,38,55
"2021-04-14","PORTLAND","OR",42,70,42,71,40,70,45,71,46,66,44,71
"2021-04-14","PROVIDENCE","RI",44,59,42,62,42,61,40,60,46,61,46,58
"2021-04-14","PUEBLO","CO",33,58,34,55,33,56,36,58,32,56,40,61
"2021-04-14","RALEIGH DURHAM","NC",53,79,57,80,52,83,59,81,55,76,60,82
"2021-04-14","RAPID CITY","SD",20,42,27,43,22,43,24,42,27,42,28,39
"2021-04-14","RENO","NV",35,55,33,56,35,56,33,56,38,58,35,55
"2021-04-14","RICHMOND","CA",49,66,50,65,49,72,53,72,47,70,53,72
"2021-04-14","RICHMOND","VA",49,66,50,65,49,72,53,72,47,70,53,72
"2021-04-14","RICHMOND","RI",49,66,50,65,49,72,53,72,47,70,53,72
"2021-04-14","ROANOKE","VA",49,67,49,69,52,71,51,72,50,75,52,76
"2021-04-14","ROCHESTER","NY",42,62,42,63,41,63,41,62,40,60,41,64
"2021-04-14","ROCKFORD","IL",34,48,34,47,33,47,33,47,35,53,37,49
"2021-04-14","SACRAMENTO","CA",48,74,46,74,47,74,45,74,44,75,48,75
"2021-04-14","ST LOUIS","MO",44,60,40,62,45,62,40,62,48,65,42,63
"2021-04-14","ST PETERSBURG","FL",69,82,71,83,69,83,70,84,70,89,71,86
"2021-04-14","ST THOMAS","VI",74,85,73,85,73,85,74,86,79,85,76,86
"2021-04-15","CONCORD","NH",39,54,36,51,39,63,34,53,39,52,36,52
"2021-04-15","CORPUS CHRISTI","TX",71,81,70,81,71,87,72,82,74,75,72,75
"2021-04-15","DALLAS FT WORTH","TX",53,65,55,68,55,71,58,69,56,62,57,62
"2021-04-15","DAYTON","OH",38,55,38,54,39,63,36,52,41,51,37,51
"2021-04-15","DAYTONA BEACH","FL",63,85,64,86,64,83,64,87,65,85,64,85
"2021-04-15","DENVER","CO",35,48,29,45,35,52,25,46,33,40,27,40
"2021-04-15","DES MOINES","IA",34,55,39,53,34,51,39,52,34,53,41,53
"2021-04-15","DETROIT","MI",37,52,38,49,35,56,37,49,35,49,39,49
"2021-04-15","DULUTH","MN",31,48,32,47,31,44,31,47,32,54,31,54
"2021-04-15","EL PASO","TX",62,82,58,82,62,84,57,83,62,83,61,83
"2021-04-15","ELKINS","WV",40,53,33,53,40,60,34,52,45,49,39,49
"2021-04-15","ERIE","PA",40,49,40,47,40,56,40,49,42,47,41,47
"2021-04-15","EUGENE","OR",37,70,40,72,38,69,39,73,35,73,39,73
"2021-04-15","EVANSVILLE","IN",39,62,40,61,40,64,39,61,38,63,40,63
"2021-04-15","FAIRBANKS","IN",28,50,27,50,28,52,26,48,26,50,22,50
"2021-04-15","FARGO","ND",29,44,28,44,29,36,31,41,30,42,34,42
"2021-04-15","FLAGSTAFF","AZ",31,57,26,58,31,59,24,56,33,56,24,56
"2021-04-15","FLINT","MI",35,51,37,48,33,51,36,47,36,48,37,48
"2021-04-15","FORT SMITH","AR",46,68,49,68,49,64,50,68,53,68,54,68
"2021-04-15","FORT WAYNE","IN",35,52,34,52,35,57,33,50,36,46,33,46
"2021-04-15","FRESNO","CA",47,78,48,78,48,72,48,77,51,77,52,77
"2021-04-15","GOODLAND","KS",31,39,27,39,35,47,30,39,35,40,31,40
"2021-04-15","GRAND JUNCTION","CO",42,60,32,60,39,72,31,58,43,47,31,47
"2021-04-15","GRAND RAPIDS","MI",34,48,34,47,35,48,33,47,34,45,38,45
"2021-04-15","GREAT FALLS","MT",24,46,27,46,23,37,25,44,30,43,23,43
"2021-04-15","GREEN BAY","WI",34,51,34,49,35,44,33,49,38,52,33,52
"2021-04-15","GREENSBORO","NC",54,67,43,68,56,78,42,68,54,67,39,67
"2021-04-15","HARRISBURG","PA",51,61,41,60,51,65,40,60,52,62,42,62
"2021-04-15","HARTFORD SPGFLD","CT",44,50,35,49,44,72,35,52,47,50,34,50
"2021-04-15","HELENA","MT",25,48,29,48,25,43,27,48,33,49,35,49
"2021-04-15","HONOLULU","HI",68,81,67,81,68,81,67,81,68,83,68,83
"2021-04-15","HOUSTON INTCNTL",NA,62,74,62,75,64,81,65,76,63,73,63,73
"2021-04-15","HUNTSVILLE","AL",48,65,42,66,48,71,42,66,51,67,45,67
"2021-04-15","INDIANAPOLIS","IN",37,57,38,55,37,60,38,55,36,56,36,56
"2021-04-15","JACKSON","MS",54,70,52,71,54,71,53,71,58,74,57,74
"2021-04-15","JACKSONVILLE","FL",64,81,60,82,63,87,60,82,63,79,61,79
"2021-04-15","JUNEAU","AK",36,48,37,44,36,42,37,49,36,49,33,49
"2021-04-15","KANSAS CITY","MO",36,60,41,59,36,58,43,59,34,60,47,60
"2021-04-15","KEY WEST","FL",74,83,75,83,75,84,75,84,75,82,76,82
"2021-04-15","KNOXVILLE","TN",48,63,40,63,48,72,40,64,51,65,38,65
"2021-04-15","LAKE CHARLES","LA",61,74,61,75,62,79,64,76,63,73,63,73
"2021-04-15","LANSING","MI",34,49,34,48,35,51,34,46,35,47,37,47
"2021-04-15","LAS VEGAS","NV",54,76,55,76,54,75,54,75,56,74,59,74
"2021-04-15","LEXINGTON","KY",38,56,35,57,38,57,36,56,38,54,32,54
"2021-04-15","ABILENE","TX",51,61,54,60,52,62,56,62,51,59,55,59
"2021-04-15","AKRON CANTON","OH",38,51,39,49,39,63,40,50,40,47,41,47
"2021-04-15","ALBANY","NY",44,46,36,50,46,69,35,50,49,52,30,52
"2021-04-15","ALBUQUERQUE","NM",48,73,41,73,49,75,39,74,50,75,44,75
"2021-04-15","ALLENTOWN","PA",49,56,39,59,50,66,39,60,53,58,34,58
"2021-04-15","AMARILLO","TX",41,51,39,51,41,51,41,45,42,45,38,45
"2021-04-15","ANCHORAGE","AK",34,43,30,43,34,45,30,44,36,47,29,47
"2021-04-15","ASHEVILLE","NC",48,63,39,64,48,77,38,65,51,64,41,64
"2021-04-15","ATLANTA","GA",56,70,48,68,56,81,48,71,60,71,50,71
"2021-04-15","ATLANTIC CITY","NJ",49,60,41,61,50,66,42,62,51,63,40,63
"2021-04-15","AUSTIN","TX",58,71,62,70,60,79,63,72,61,66,60,66
"2021-04-15","BALTIMORE","MD",52,67,42,66,52,67,42,67,54,66,39,66
"2021-04-15","BATON ROUGE","LA",62,71,58,73,63,76,61,75,63,76,59,76
"2021-04-15","BILLINGS","MT",27,41,31,39,27,37,30,39,27,36,32,36
"2021-04-15","BIRMINGHAM","AL",50,67,46,70,52,74,47,71,56,72,50,72
"2021-04-15","BISMARCK","ND",24,44,27,44,24,37,27,41,32,42,36,42
"2021-04-15","BISMARCK","ND",24,44,27,44,24,37,27,41,32,42,36,42
"2021-04-15","BOISE","ID",38,61,40,59,38,56,40,61,41,63,42,63
"2021-04-15","BOSTON","MA",42,49,41,48,41,54,42,52,44,51,41,51
"2021-04-15","BRIDGEPORT","CT",45,50,37,51,45,66,38,51,47,50,40,50
"2021-04-15","BROWNSVILLE","TX",76,90,74,88,75,92,75,91,76,89,77,89
"2021-04-15","BUFFALO","NY",42,47,37,48,40,58,36,46,41,45,38,45
"2021-04-15","BUFFALO","WY",42,47,37,48,40,58,36,46,41,45,38,45
"2021-04-15","BURLINGTON","VT",45,53,35,53,46,68,36,51,52,55,38,55
"2021-04-15","CARIBOU","ID",30,59,31,59,30,61,32,61,33,65,29,65
"2021-04-15","CASPER","WY",26,34,25,34,25,35,25,33,25,29,23,29
"2021-04-15","CHARLESTON","SC",64,76,53,76,64,84,54,76,64,77,56,77
"2021-04-15","CHARLESTON","WV",43,57,38,57,43,61,37,56,47,53,39,53
"2021-04-15","CHARLOTTE","NC",57,71,45,71,59,83,44,72,59,72,37,72
"2021-04-15","CHATTANOOGA","TN",49,67,44,68,50,75,43,68,55,71,46,71
"2021-04-15","CHEYENNE","WY",28,36,26,33,28,36,23,32,25,28,22,28
"2021-04-15","CHICAGO","IL",38,55,38,53,38,51,37,53,39,56,40,56
"2021-04-15","CINCINNATI","OH",40,57,38,56,40,63,38,54,40,55,31,55
"2021-04-15","CLEVELAND","OH",39,50,40,47,39,62,40,50,40,46,41,46
"2021-04-15","COLORADO SPGS","CO",31,51,28,49,33,49,27,44,33,40,27,40
"2021-04-15","COLUMBIA","SC",60,75,48,75,61,86,47,77,63,77,50,77
"2021-04-15","COLUMBUS","GA",58,72,51,73,60,81,51,75,62,74,54,74
"2021-04-15","COLUMBUS","OH",40,55,39,54,40,64,38,52,41,50,36,50
"2021-04-15","SALEM","OR",39,71,43,73,41,70,40,73,39,77,43,77
"2021-04-15","SALT LAKE CITY","UT",37,51,36,51,37,51,37,50,36,47,36,47
"2021-04-15","SAN ANGELO","TX",53,65,57,65,54,68,58,66,54,62,58,62
"2021-04-15","SAN ANTONIO","CA",62,73,65,72,63,83,65,74,66,68,64,68
"2021-04-15","SAN DIEGO","CA",52,65,54,64,54,60,54,65,54,66,57,66
"2021-04-15","SAN FRANCISCO","CA",49,65,48,65,48,67,48,64,48,65,49,65
"2021-04-15","SAN JOSE","CA",45,70,45,70,44,71,45,69,46,68,48,68
"2021-04-15","SAN JUAN","PR",74,87,75,87,73,85,75,86,75,83,73,83
"2021-04-15","SANTA FE","NM",39,67,32,70,38,71,30,69,42,71,31,71
"2021-04-15","ST STE MARIE","IL",37,48,36,43,35,41,34,42,35,45,34,45
"2021-04-15","SAVANNAH","GA",64,75,54,76,64,85,54,75,63,74,53,74
"2021-04-15","SEATTLE","WA",42,70,46,71,43,65,46,72,46,75,51,75
"2021-04-15","SHREVEPORT","LA",53,71,52,70,53,69,53,73,55,72,55,72
"2021-04-15","SIOUX CITY","IA",30,53,36,53,30,50,36,51,30,47,38,47
"2021-04-15","SIOUX FALLS","SD",31,50,34,49,30,47,34,48,34,49,39,49
"2021-04-15","SOUTH BEND","IN",35,50,35,50,35,52,34,48,35,49,35,49
"2021-04-15","SPOKANE","WA",37,66,39,66,37,61,40,65,43,67,36,67
"2021-04-15","SPRINGFIELD","IL",36,57,38,57,35,59,37,56,36,59,33,59
"2021-04-15","SPRINGFIELD","MO",37,59,42,60,37,62,43,60,37,60,46,60
"2021-04-15","SYRACUSE","NY",44,49,37,47,45,69,38,48,48,51,40,51
"2021-04-15","TALLAHASSEE","FL",62,76,57,76,63,84,58,78,62,74,61,74
"2021-04-15","TAMPA","FL",69,81,72,81,70,87,72,82,71,83,72,83
"2021-04-15","TOLEDO","OH",36,54,37,49,34,59,36,52,34,51,42,51
"2021-04-15","TOPEKA","KS",34,60,41,59,35,59,42,59,35,59,46,59
"2021-04-15","TUCSON","AZ",55,83,53,84,57,87,53,83,62,84,60,84
"2021-04-15","TULSA","OK",44,63,47,62,45,63,49,62,50,60,50,60
"2021-04-15","TUPELO","MS",49,67,47,68,48,68,47,69,52,71,49,71
"2021-04-15","WACO","TX",54,66,56,69,55,76,60,69,60,64,59,64
"2021-04-15","WASHINGTON","DC",54,67,45,67,55,67,45,66,55,66,43,66
"2021-04-15","W PALM BEACH","FL",66,85,66,84,66,80,66,84,66,85,68,85
"2021-04-15","WICHITA","KS",39,58,41,57,40,63,42,57,40,59,45,59
"2021-04-15","WICHITA FALLS","TX",48,64,49,62,49,65,52,59,50,56,51,56
"2021-04-15","WILKES BARRE","PA",49,51,37,53,48,69,38,55,44,54,35,54
"2021-04-15","WILMINGTON","DE",51,61,42,64,51,65,42,64,53,67,39,67
"2021-04-15","YAKIMA","WA",41,70,39,69,35,66,42,72,36,74,35,74
"2021-04-15","YOUNGSTOWN","OH",39,50,38,48,39,64,38,49,41,45,39,45
"2021-04-15","YUMA","AZ",55,83,58,84,55,84,57,83,56,83,60,83
"2021-04-15","LINCOLN","NE",31,58,37,55,30,54,38,54,26,54,37,54
"2021-04-15","LITTLE ROCK","AR",47,67,47,66,47,61,48,66,49,66,53,66
"2021-04-15","LOS ANGELES","CA",52,68,53,69,52,66,53,69,51,68,56,68
"2021-04-15","LOUISVILLE","KY",42,61,39,61,42,64,40,62,43,60,41,60
"2021-04-15","LUBBOCK","TX",46,55,50,55,45,52,50,56,45,50,46,50
"2021-04-15","MACON","MO",59,74,48,74,60,84,49,76,59,75,49,75
"2021-04-15","MADISON","WI",34,52,35,52,34,44,33,52,34,48,30,48
"2021-04-15","MEDFORD","OR",42,71,42,73,42,69,44,72,38,73,41,73
"2021-04-15","MEMPHIS","TN",47,65,48,65,47,62,48,65,53,66,53,66
"2021-04-15","MIAMI BEACH","FL",69,83,68,83,69,81,68,83,70,84,69,84
"2021-04-15","MIDLAND ODESSA","TX",45,64,53,64,48,62,55,67,48,54,52,54
"2021-04-15","MILWAUKEE","WI",35,50,36,49,36,45,35,48,39,53,36,53
"2021-04-15","MPLS ST PAUL","MN",36,53,38,53,36,45,38,50,38,52,37,52
"2021-04-15","MISSOULA","MT",29,56,31,57,28,51,31,56,28,56,30,56
"2021-04-15","MOBILE","AL",64,71,54,73,62,76,55,73,61,68,57,68
"2021-04-15","MONTGOMERY","AL",58,72,51,73,60,77,52,75,62,76,57,76
"2021-04-15","NASHVILLE","TN",44,63,42,63,45,64,42,63,49,64,40,64
"2021-04-15","NEW ORLEANS","LA",65,73,62,74,66,77,64,73,67,73,64,73
"2021-04-15","NEW YORK CITY","NY",49,53,39,55,51,69,41,55,52,56,41,56
"2021-04-15","NEWARK","NJ",50,55,40,57,52,70,41,57,54,58,40,58
"2021-04-15","NORFOLK","VA",57,67,48,68,57,70,49,67,59,65,48,65
"2021-04-15","NORTH PLATTE","NE",28,47,29,44,28,48,31,43,27,47,34,47
"2021-04-15","OKLAHOMA CITY","OK",44,60,44,59,45,60,46,56,49,56,47,56
"2021-04-15","OMAHA","NE",33,57,39,55,32,53,39,53,29,52,37,52
"2021-04-15","ORLANDO","FL",65,86,67,86,66,89,66,87,64,87,69,87
"2021-04-15","PADUCAH","KY",40,62,42,63,42,63,43,63,43,63,38,63
"2021-04-15","PENDLETON","OR",33,65,35,64,31,61,37,66,31,69,38,69
"2021-04-15","PEORIA","IL",36,56,37,55,34,53,36,54,36,57,37,57
"2021-04-15","PHILADELPHIA","PA",53,60,44,62,53,67,43,63,54,65,43,65
"2021-04-15","PHOENIX","AZ",61,83,59,84,62,87,59,83,65,82,62,82
"2021-04-15","PITTSBURGH","PA",40,50,39,52,43,64,39,51,43,46,38,46
"2021-04-15","POCATELLO","ID",32,50,29,51,30,49,29,51,33,49,28,49
"2021-04-15","PORTLAND","ME",36,50,38,48,36,54,36,53,38,53,39,53
"2021-04-15","PORTLAND","OR",44,74,48,76,45,71,45,76,44,76,46,76
"2021-04-15","PROVIDENCE","RI",42,52,41,52,40,60,40,52,46,52,37,52
"2021-04-15","PUEBLO","CO",34,61,32,59,36,58,33,59,40,62,32,62
"2021-04-15","RALEIGH DURHAM","NC",57,70,45,70,59,81,44,71,60,69,38,69
"2021-04-15","RAPID CITY","SD",27,39,27,36,24,42,28,37,28,35,32,35
"2021-04-15","RENO","NV",33,63,36,64,33,56,36,63,34,61,36,61
"2021-04-15","RICHMOND","CA",53,68,42,68,53,72,42,69,53,69,37,69
"2021-04-15","RICHMOND","VA",53,68,42,68,53,72,42,69,53,69,37,69
"2021-04-15","RICHMOND","RI",53,68,42,68,53,72,42,69,53,69,37,69
"2021-04-15","ROANOKE","VA",50,60,42,63,51,72,42,62,52,63,43,63
"2021-04-15","ROCHESTER","NY",42,48,38,50,41,62,37,47,41,45,35,45
"2021-04-15","ROCKFORD","IL",34,53,35,52,33,47,33,52,37,57,39,57
"2021-04-15","SACRAMENTO","CA",46,76,45,76,45,74,45,75,48,76,47,76
"2021-04-15","ST LOUIS","MO",39,61,43,60,40,62,44,60,42,61,44,61
"2021-04-15","ST PETERSBURG","FL",71,80,72,80,70,84,72,79,71,79,72,79
"2021-04-15","ST THOMAS","VI",73,85,74,85,74,86,76,86,76,86,77,86
"2021-04-16","SALEM","OR",42,77,43,77,40,77,42,80,43,82,42,82
"2021-04-16","SALT LAKE CITY","UT",38,54,35,54,38,54,34,54,36,52,39,52
"2021-04-16","SAN ANGELO","TX",58,80,44,80,59,81,44,72,58,64,47,64
"2021-04-16","SAN ANTONIO","CA",65,81,56,85,66,83,54,81,64,74,54,74
"2021-04-16","SAN DIEGO","CA",53,66,54,66,54,67,54,67,57,68,59,68
"2021-04-16","SAN FRANCISCO","CA",49,66,50,65,47,64,50,63,49,60,51,60
"2021-04-16","SAN JOSE","CA",45,74,47,71,45,71,47,69,48,67,49,67
"2021-04-16","SAN JUAN","PR",75,87,73,88,75,88,76,87,73,85,76,85
"2021-04-16","SANTA FE","NM",32,63,29,61,31,61,32,62,31,60,32,60
"2021-04-16","ST STE MARIE","IL",33,48,37,46,34,46,36,47,34,46,32,46
"2021-04-16","SAVANNAH","GA",55,71,56,72,54,72,57,72,53,65,53,65
"2021-04-16","SEATTLE","WA",45,75,47,75,46,75,48,78,49,79,51,79
"2021-04-16","SHREVEPORT","LA",53,63,52,65,54,64,52,65,55,59,54,59
"2021-04-16","SIOUX CITY","IA",35,52,35,51,37,49,38,50,38,49,41,49
"2021-04-16","SIOUX FALLS","SD",34,50,33,49,35,47,35,49,39,49,40,49
"2021-04-16","SOUTH BEND","IN",35,53,34,53,34,52,34,52,35,51,31,51
"2021-04-16","SPOKANE","WA",37,68,40,67,40,67,41,68,36,69,41,69
"2021-04-16","SPRINGFIELD","IL",38,59,44,59,37,60,46,59,33,61,47,61
"2021-04-16","SPRINGFIELD","MO",43,54,41,54,45,52,43,50,46,55,44,55
"2021-04-16","SYRACUSE","NY",35,47,38,48,38,49,38,47,40,47,38,47
"2021-04-16","TALLAHASSEE","FL",58,74,59,73,58,73,58,70,61,68,61,68
"2021-04-16","TAMPA","FL",71,82,72,82,72,83,72,82,72,82,75,82
"2021-04-16","TOLEDO","OH",36,60,39,59,36,58,38,60,42,61,38,61
"2021-04-16","TOPEKA","KS",41,50,40,49,41,47,41,47,46,48,40,48
"2021-04-16","TUCSON","AZ",52,80,51,80,54,80,50,79,60,80,52,80
"2021-04-16","TULSA","OK",47,56,43,54,49,54,42,55,50,53,45,53
