"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"EUGENE","OR","2021-10-22",58,47,48,57,48,57,49,58,47,58,47
"EVANSVILLE","IN","2021-10-22",63,47,47,66,56,65,56,79,63,81,61
"FAIRBANKS","IN","2021-10-22",58,42,43,61,52,58,51,73,58,73,55
"FARGO","ND","2021-10-22",47,27,26,49,36,48,35,47,35,48,34
"FLAGSTAFF","AZ","2021-10-22",66,35,36,59,33,59,33,60,38,60,38
"FLINT","MI","2021-10-22",50,40,40,52,35,52,35,53,43,53,44
"FORT SMITH","AR","2021-10-22",77,57,56,83,67,84,70,81,60,82,59
"FORT WAYNE","IN","2021-10-22",54,41,40,58,40,58,41,57,49,58,52
"FRESNO","CA","2021-10-22",70,52,52,68,53,68,54,68,55,68,56
"GOODLAND","KS","2021-10-22",75,39,39,69,45,65,45,67,37,65,36
"GRAND JUNCTION","CO","2021-10-22",66,43,43,63,44,66,43,60,48,63,45
"GRAND RAPIDS","MI","2021-10-22",51,40,40,53,36,51,36,53,43,53,44
"GREAT FALLS","MT","2021-10-22",70,44,42,57,34,57,33,60,44,61,44
"GREEN BAY","WI","2021-10-22",50,36,34,51,36,49,36,52,44,52,44
"GREENSBORO","NC","2021-10-22",74,50,49,71,48,71,49,77,55,76,56
"HARRISBURG","PA","2021-10-22",63,49,50,58,43,61,44,60,50,62,52
"HARTFORD","CT","2021-10-22",69,48,46,57,41,59,39,60,44,60,47
"HELENA","MT","2021-10-22",67,42,40,54,35,54,35,56,45,57,45
"HONOLULU","HI","2021-10-22",NA,NA,76,NA,NA,82,76,NA,NA,82,76
"HOUSTON","TX","2021-10-22",85,70,72,83,72,86,73,85,73,86,73
"HUNTSVILLE","AL","2021-10-22",68,46,47,75,54,75,57,79,62,79,63
"INDIANAPOLIS","IN","2021-10-22",55,42,45,60,50,57,50,68,59,68,57
"JACKSON","MS","2021-10-22",81,55,54,85,62,86,62,84,68,86,68
"JACKSONVILLE","FL","2021-10-22",86,66,65,85,64,84,64,85,69,85,69
"JUNEAU","AK","2021-10-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-22",68,50,51,66,60,65,59,76,50,76,47
"KEY WEST","FL","2021-10-22",85,77,78,85,77,83,77,85,77,84,78
"KNOXVILLE","TN","2021-10-22",64,46,46,69,50,69,51,77,56,77,59
"LAKE CHARLES","LA","2021-10-22",85,68,69,84,69,83,71,84,72,84,72
"LANSING","MI","2021-10-22",51,40,40,54,35,52,36,53,43,53,44
"LAS VEGAS","NV","2021-10-22",83,58,58,77,56,77,56,78,61,78,60
"LEXINGTON","KY","2021-10-22",55,46,46,64,53,63,54,73,60,74,59
"LINCOLN","NE","2021-10-22",63,40,39,63,52,63,51,60,42,58,39
"LITTLE ROCK","AR","2021-10-22",75,55,53,82,66,83,67,80,65,82,64
"LOS ANGELES","CA","2021-10-22",70,56,57,70,55,70,57,69,55,67,55
"LOUISVILLE","KY","2021-10-22",58,47,47,64,55,63,55,74,61,76,62
"LUBBOCK","TX","2021-10-22",80,61,60,86,59,87,60,84,52,84,53
"MACON","MO","2021-10-22",61,42,44,60,51,59,50,70,47,71,46
"MADISON","WI","2021-10-22",49,32,32,50,38,51,34,53,44,52,44
"MEDFORD","OR","2021-10-22",59,44,49,58,46,57,49,57,41,57,42
"MEMPHIS","TN","2021-10-22",70,52,52,80,64,80,64,82,66,83,67
"MIAMI BEACH","FL","2021-10-22",83,76,76,83,77,83,77,84,78,83,78
"ODESSA","TX","2021-10-22",83,63,63,88,62,87,61,87,55,87,59
"MILWAUKEE","WI","2021-10-22",49,34,35,51,37,53,37,53,47,54,46
"ST PAUL","MN","2021-10-22",49,32,31,50,38,51,35,50,39,50,37
"MISSOULA","MT","2021-10-22",68,37,38,54,34,53,34,57,40,57,41
"MOBILE","AL","2021-10-22",84,59,60,82,64,82,63,82,70,83,70
"MONTGOMERY","AL","2021-10-22",79,51,52,79,55,79,55,84,62,84,62
"NASHVILLE","TN","2021-10-22",67,47,47,73,57,74,58,81,62,82,63
"NEW ORLEANS","LA","2021-10-22",82,68,68,81,70,81,70,82,72,82,72
"NEW YORK","NY","2021-10-22",70,54,54,62,48,62,48,63,53,63,56
"NEWARK","NJ","2021-10-22",69,52,52,62,46,62,45,62,51,63,54
"NORFOLK","VA","2021-10-22",75,57,56,71,55,71,54,76,60,75,61
"NORTH PLATTE","NE","2021-10-22",72,36,36,62,44,62,45,60,35,60,34
"OKLAHOMA CITY","OK","2021-10-22",76,65,64,83,69,84,69,84,56,84,54
"OMAHA","NE","2021-10-22",59,40,39,62,51,61,50,58,43,56,41
"ORLANDO","FL","2021-10-22",88,69,69,88,70,88,70,87,72,87,72
"PADUCAH","KY","2021-10-22",66,47,47,70,58,69,58,81,63,83,62
"PENDLETON","OR","2021-10-22",57,40,40,60,40,60,40,60,43,60,43
"PEORIA","IL","2021-10-22",55,40,41,58,47,58,48,61,52,61,51
"PHILADELPHIA","PA","2021-10-22",70,53,52,64,47,63,48,64,54,65,56
"PHOENIX","AZ","2021-10-22",90,62,62,86,61,87,61,84,62,84,62
"PITTSBURGH","PA","2021-10-22",57,45,46,57,43,55,44,62,50,62,54
"POCATELLO","ID","2021-10-22",68,41,42,52,40,51,39,53,47,53,47
"PORTLAND","ME","2021-10-22",68,48,45,55,42,56,41,58,43,57,45
"PORTLAND","OR","2021-10-22",59,50,50,57,49,58,49,58,49,58,49
"PROVIDENCE","RI","2021-10-22",72,48,47,62,44,62,40,60,46,61,47
"PUEBLO","CO","2021-10-22",75,35,35,75,44,77,43,72,38,72,39
"RALEIGH","NC","2021-10-22",77,53,53,72,48,73,49,78,57,78,57
"RAPID CITY","SD","2021-10-22",60,39,43,54,40,56,40,55,37,54,37
"RENO","NV","2021-10-22",57,39,39,57,41,57,41,56,38,56,39
"RICHMOND","CA","2021-10-22",63,53,53,62,57,63,57,61,54,62,54
"ROANOKE","VA","2021-10-22",68,47,48,68,50,71,49,79,53,77,54
"ROCHESTER","NY","2021-10-22",50,42,40,53,40,52,40,56,43,54,44
"ROCKFORD","IL","2021-10-22",52,33,32,55,38,54,38,53,47,52,47
"SACRAMENTO","CA","2021-10-22",67,51,52,64,54,63,54,61,53,60,53
"ST. LOUIS","MO","2021-10-22",62,48,46,62,56,61,56,76,58,76,54
"ST. PETERSBURG","FL","2021-10-22",87,74,75,88,74,86,74,88,75,88,74
"ST. THOMAS","VI","2021-10-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-22",59,50,50,58,49,58,49,58,49,58,49
"SALT LAKE CITY","UT","2021-10-22",71,45,46,47,40,47,40,60,50,60,50
"SAN ANGELO","TX","2021-10-22",85,62,62,85,66,86,66,89,60,89,62
"SAN ANTONIO","CA","2021-10-22",65,49,49,63,53,63,57,63,50,63,50
"SAN DIEGO","CA","2021-10-22",68,59,59,67,57,67,56,69,58,69,58
"SAN FRANCISCO","CA","2021-10-22",64,54,54,64,57,65,60,64,55,64,55
"SAN JOSE","CA","2021-10-22",66,49,49,66,54,67,54,63,53,63,52
"SAN JUAN","PR","2021-10-22",90,76,76,89,76,89,76,88,77,88,77
"SANTA FE","NM","2021-10-22",69,43,41,67,43,68,40,65,41,65,40
"STE. MARIE","IL","2021-10-22",60,43,43,63,52,61,53,76,58,76,56
"SAVANNAH","GA","2021-10-22",84,60,59,80,56,80,58,81,65,81,66
"SEATTLE","WA","2021-10-22",55,49,49,51,49,54,53,59,50,56,49
"SHREVEPORT","LA","2021-10-22",85,63,63,87,68,87,70,84,70,87,70
"SIOUX CITY","IA","2021-10-22",54,32,31,57,43,57,43,50,38,48,36
"SIOUX FALLS","SD","2021-10-22",51,31,30,53,40,53,40,47,37,46,34
"SOUTH BEND","IN","2021-10-22",54,41,42,56,39,56,38,55,47,55,48
"SPOKANE","WA","2021-10-22",54,40,43,56,41,56,42,57,42,55,42
"SPRINGFIELD","IL","2021-10-22",57,42,43,61,51,59,51,71,55,71,52
"SPRINGFIELD","MO","2021-10-22",70,53,53,71,61,68,59,76,53,77,49
"SYRACUSE","NY","2021-10-22",53,42,39,53,41,54,41,57,43,58,46
"TALLAHASSEE","FL","2021-10-22",84,59,56,82,59,83,60,84,65,85,66
"TAMPA","FL","2021-10-22",89,70,71,90,71,89,71,89,73,90,72
"TOLEDO","OH","2021-10-22",53,43,44,55,40,55,40,57,50,57,50
"TOPEKA","KS","2021-10-22",72,51,52,68,62,67,60,76,47,76,45
"TUCSON","AZ","2021-10-22",90,56,56,85,54,85,54,84,56,85,56
"TULSA","OK","2021-10-22",76,61,61,83,69,84,71,81,57,83,54
"TUPELO","MS","2021-10-22",72,49,49,79,58,79,60,83,65,83,67
"WACO","TX","2021-10-22",83,67,69,84,72,85,72,85,70,86,70
"WASHINGTON"," DC","2021-10-22",70,53,55,68,48,67,50,70,57,71,59
"WEST PALM BEACH","FL","2021-10-22",84,73,72,85,74,85,74,85,73,85,74
"WICHITA","KS","2021-10-22",75,57,58,80,66,78,66,77,49,76,46
"WICHITA FALLS","TX","2021-10-22",84,63,62,88,68,88,69,89,59,91,57
"WILKES-BARRE","PA","2021-10-22",61,46,44,56,41,58,41,60,47,61,49
"WILMINGTON","DE","2021-10-22",69,53,53,65,46,63,48,66,55,66,57
"YAKIMA","WA","2021-10-22",59,40,40,57,38,57,38,53,39,53,39
"YOUNGSTOWN","OH","2021-10-22",54,42,42,54,39,54,39,59,48,60,50
"YUMA","AZ","2021-10-22",90,60,60,85,58,84,59,84,62,84,62
"CONCORD","NH","2021-10-23",58,31,31,60,40,59,40,53,46,51,43
"CORPUS CHRISTI","TX","2021-10-23",84,76,75,86,76,85,75,86,76,86,76
"FORT WORTH","TX","2021-10-23",87,72,70,88,66,89,64,88,68,88,68
"DAYTON","OH","2021-10-23",60,49,49,68,57,68,58,66,43,62,43
"DAYTONA BEACH","FL","2021-10-23",86,68,71,86,71,85,72,87,69,87,70
"DENVER","CO","2021-10-23",66,42,44,65,39,65,40,76,47,78,47
"DES MOINES","IA","2021-10-23",57,45,46,52,41,52,42,52,37,52,37
"DETROIT","MI","2021-10-23",54,37,37,56,48,56,48,56,42,55,43
"DULUTH","MN","2021-10-23",46,34,34,44,39,45,43,46,35,47,37
"EL PASO","TX","2021-10-23",82,57,57,80,56,80,59,83,59,84,58
"ELKINS","WV","2021-10-23",56,43,42,71,54,71,53,71,41,73,42
"ERIE","PA","2021-10-23",52,44,44,58,51,58,51,63,45,64,47
"EUGENE","OR","2021-10-23",56,49,49,58,48,58,48,55,47,56,47
"EVANSVILLE","IN","2021-10-23",65,56,56,81,57,80,61,65,44,67,47
"FAIRBANKS","IN","2021-10-23",57,50,53,74,52,74,55,60,39,56,43
"FARGO","ND","2021-10-23",48,35,35,46,32,45,34,51,39,51,39
"FLAGSTAFF","AZ","2021-10-23",60,34,34,61,38,61,37,60,35,62,33
"FLINT","MI","2021-10-23",50,35,35,53,45,53,45,52,39,52,42
"FORT SMITH","AR","2021-10-23",84,68,67,82,57,84,56,74,54,76,52
"FORT WAYNE","IN","2021-10-23",58,41,39,58,50,56,51,59,39,60,42
"FRESNO","CA","2021-10-23",68,55,55,68,57,70,57,60,48,60,48
"GOODLAND","KS","2021-10-23",64,47,45,68,36,69,36,68,48,68,47
"GRAND JUNCTION","CO","2021-10-23",64,44,42,61,47,63,47,71,49,74,50
"GRAND RAPIDS","MI","2021-10-23",52,36,34,52,44,51,44,51,36,49,37
"GREAT FALLS","MT","2021-10-23",57,33,34,61,44,61,46,64,39,63,39
"GREEN BAY","WI","2021-10-23",51,36,34,51,44,52,48,51,37,50,39
"GREENSBORO","NC","2021-10-23",74,49,51,76,56,77,57,77,55,77,54
"HARRISBURG","PA","2021-10-23",59,41,42,59,53,60,55,70,51,75,53
"HARTFORD","CT","2021-10-23",59,40,40,60,46,60,46,66,54,57,52
"HELENA","MT","2021-10-23",55,35,36,57,45,57,47,58,39,58,39
"HONOLULU","HI","2021-10-23",82,76,75,82,76,82,75,82,75,82,75
"HOUSTON","TX","2021-10-23",84,72,73,86,72,87,74,90,73,89,72
"HUNTSVILLE","AL","2021-10-23",74,55,55,79,62,79,62,76,49,76,50
"INDIANAPOLIS","IN","2021-10-23",56,49,49,68,54,68,56,62,41,60,44
"JACKSON","MS","2021-10-23",84,62,65,86,68,88,70,87,59,88,58
"JACKSONVILLE","FL","2021-10-23",85,62,65,84,69,84,70,87,69,87,69
"JUNEAU","AK","2021-10-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-23",63,59,59,75,45,76,45,59,44,58,43
"KEY WEST","FL","2021-10-23",83,77,77,84,78,84,78,85,78,85,78
"KNOXVILLE","TN","2021-10-23",69,51,49,76,56,77,58,73,50,72,53
"LAKE CHARLES","LA","2021-10-23",85,72,72,85,72,84,71,88,70,88,70
"LANSING","MI","2021-10-23",53,35,33,51,44,51,45,51,37,50,39
"LAS VEGAS","NV","2021-10-23",77,56,57,78,59,78,59,75,52,77,52
"LEXINGTON","KY","2021-10-23",64,53,53,76,59,74,59,68,44,69,47
"LINCOLN","NE","2021-10-23",61,49,49,53,38,52,38,55,41,55,41
"LITTLE ROCK","AR","2021-10-23",82,67,67,82,63,84,62,77,50,76,51
"LOS ANGELES","CA","2021-10-23",70,56,57,68,56,69,58,63,50,63,53
"LOUISVILLE","KY","2021-10-23",64,55,55,77,60,77,60,66,45,68,48
"LUBBOCK","TX","2021-10-23",87,59,56,86,52,84,52,86,61,84,60
"MACON","MO","2021-10-23",59,51,51,70,44,70,45,54,37,53,38
"MADISON","WI","2021-10-23",52,37,36,51,43,51,44,48,34,49,35
"MEDFORD","OR","2021-10-23",59,48,47,59,42,59,42,57,43,57,44
"MEMPHIS","TN","2021-10-23",79,65,65,84,65,84,66,69,50,75,50
"MIAMI BEACH","FL","2021-10-23",83,78,77,83,78,84,78,84,77,85,77
"ODESSA","TX","2021-10-23",89,62,61,88,58,89,58,90,66,90,64
"MILWAUKEE","WI","2021-10-23",52,38,36,54,46,54,47,51,40,53,42
"ST PAUL","MN","2021-10-23",49,36,36,51,36,51,35,51,34,52,34
"MISSOULA","MT","2021-10-23",54,34,34,58,41,58,42,54,36,54,36
"MOBILE","AL","2021-10-23",82,62,63,83,71,83,71,84,65,84,66
"MONTGOMERY","AL","2021-10-23",79,53,52,83,63,83,63,84,58,85,58
"NASHVILLE","TN","2021-10-23",72,58,57,81,63,80,62,74,47,75,49
"NEW ORLEANS","LA","2021-10-23",83,71,73,84,71,84,73,84,70,86,70
"NEW YORK","NY","2021-10-23",61,49,49,64,55,62,55,72,58,74,60
"NEWARK","NJ","2021-10-23",61,46,46,64,54,62,54,71,57,74,59
"NORFOLK","VA","2021-10-23",71,54,55,76,62,74,63,81,61,82,62
"NORTH PLATTE","NE","2021-10-23",58,45,44,60,34,60,31,59,43,60,42
"OKLAHOMA CITY","OK","2021-10-23",84,69,69,84,54,84,54,73,58,73,56
"OMAHA","NE","2021-10-23",60,48,49,48,39,51,39,53,41,54,41
"ORLANDO","FL","2021-10-23",88,70,72,87,72,87,72,89,70,87,72
"PADUCAH","KY","2021-10-23",69,58,57,83,58,81,60,66,44,68,47
"PENDLETON","OR","2021-10-23",60,41,43,61,42,61,43,62,40,62,40
"PEORIA","IL","2021-10-23",58,47,48,60,49,58,50,55,39,55,41
"PHILADELPHIA","PA","2021-10-23",63,47,46,64,57,65,55,75,56,76,58
"PHOENIX","AZ","2021-10-23",87,61,62,84,62,85,63,88,61,89,61
"PITTSBURGH","PA","2021-10-23",56,43,44,62,55,62,54,67,46,69,47
"POCATELLO","ID","2021-10-23",51,39,40,54,49,54,50,56,39,56,39
"PORTLAND","ME","2021-10-23",57,40,40,58,45,58,45,52,49,52,47
"PORTLAND","OR","2021-10-23",58,49,49,58,49,58,49,56,49,56,49
"PROVIDENCE","RI","2021-10-23",61,41,39,61,47,60,46,67,58,57,55
"PUEBLO","CO","2021-10-23",77,41,45,72,38,73,39,77,45,78,44
"RALEIGH","NC","2021-10-23",72,49,51,78,57,78,57,82,59,81,58
"RAPID CITY","SD","2021-10-23",59,40,40,55,38,56,38,65,47,66,47
"RENO","NV","2021-10-23",56,41,46,57,39,59,39,49,33,48,32
"RICHMOND","CA","2021-10-23",63,57,57,63,54,63,55,61,52,61,52
"ROANOKE","VA","2021-10-23",70,50,50,76,56,75,53,74,52,75,54
"ROCHESTER","NY","2021-10-23",52,40,40,54,47,55,48,55,45,55,47
"ROCKFORD","IL","2021-10-23",54,37,39,53,44,50,46,50,34,48,38
"SACRAMENTO","CA","2021-10-23",63,54,56,62,53,61,55,62,50,61,49
"ST. LOUIS","MO","2021-10-23",61,56,53,77,52,77,51,58,42,58,44
"ST. PETERSBURG","FL","2021-10-23",88,74,76,88,74,85,75,86,76,85,77
"ST. THOMAS","VI","2021-10-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-23",58,50,50,58,50,58,50,56,50,57,50
"SALT LAKE CITY","UT","2021-10-23",48,39,40,60,53,60,57,64,41,67,42
"SAN ANGELO","TX","2021-10-23",87,66,66,90,61,89,61,91,66,92,66
"SAN ANTONIO","CA","2021-10-23",61,57,57,63,50,63,51,63,48,63,48
"SAN DIEGO","CA","2021-10-23",67,56,57,69,59,69,58,65,54,66,55
"SAN FRANCISCO","CA","2021-10-23",64,58,60,62,55,65,55,63,54,62,53
"SAN JOSE","CA","2021-10-23",66,55,55,65,53,65,52,62,48,62,48
"SAN JUAN","PR","2021-10-23",89,76,76,88,77,88,77,89,76,89,76
"SANTA FE","NM","2021-10-23",68,42,41,66,44,66,42,71,46,71,44
"STE. MARIE","IL","2021-10-23",61,53,52,76,53,76,55,60,40,60,43
"SAVANNAH","GA","2021-10-23",81,58,57,82,66,81,66,84,65,83,64
"SEATTLE","WA","2021-10-23",54,46,52,56,49,57,53,55,49,55,49
"SHREVEPORT","LA","2021-10-23",88,71,70,87,71,89,71,85,63,87,64
"SIOUX CITY","IA","2021-10-23",56,42,43,46,34,46,34,53,37,53,38
"SIOUX FALLS","SD","2021-10-23",51,40,40,45,34,45,34,51,38,52,38
"SOUTH BEND","IN","2021-10-23",56,38,37,55,47,52,48,56,38,56,40
"SPOKANE","WA","2021-10-23",56,41,42,57,43,56,43,58,41,57,42
"SPRINGFIELD","IL","2021-10-23",59,51,51,70,50,69,51,56,39,57,41
"SPRINGFIELD","MO","2021-10-23",69,66,61,77,47,77,46,61,45,61,43
"SYRACUSE","NY","2021-10-23",51,40,40,58,47,58,46,59,46,61,49
"TALLAHASSEE","FL","2021-10-23",82,59,57,84,66,84,67,85,66,86,68
"TAMPA","FL","2021-10-23",90,72,72,89,72,86,73,87,74,87,74
"TOLEDO","OH","2021-10-23",55,39,38,56,52,57,52,58,42,59,44
"TOPEKA","KS","2021-10-23",65,58,59,76,44,76,43,59,45,60,42
"TUCSON","AZ","2021-10-23",85,55,55,85,56,85,56,89,56,90,56
"TULSA","OK","2021-10-23",84,69,69,81,52,82,52,70,55,70,52
"TUPELO","MS","2021-10-23",79,60,60,83,67,83,65,79,51,80,51
"WACO","TX","2021-10-23",87,72,71,85,71,89,69,87,71,89,70
"WASHINGTON"," DC","2021-10-23",68,50,50,69,60,70,59,78,56,78,58
"WEST PALM BEACH","FL","2021-10-23",84,74,74,85,73,85,73,87,72,87,72
"WICHITA","KS","2021-10-23",79,67,66,74,44,73,44,64,49,64,47
"WICHITA FALLS","TX","2021-10-23",88,68,68,90,57,91,57,84,64,84,61
"WILKES-BARRE","PA","2021-10-23",55,40,40,60,51,60,49,65,49,72,52
"WILMINGTON","DE","2021-10-23",64,46,46,66,57,65,56,75,56,77,57
"YAKIMA","WA","2021-10-23",57,40,42,54,38,56,38,56,39,55,39
"YOUNGSTOWN","OH","2021-10-23",53,39,42,60,52,59,52,65,43,66,46
"YUMA","AZ","2021-10-23",85,59,60,85,63,85,64,85,59,85,59
"CONCORD","NH","2021-10-24",58,40,39,48,44,46,44,58,45,56,45
"CORPUS CHRISTI","TX","2021-10-24",87,76,76,85,77,86,78,85,77,86,77
"FORT WORTH","TX","2021-10-24",90,64,64,86,67,87,68,87,65,88,66
"DAYTON","OH","2021-10-24",65,57,58,66,46,63,46,56,40,54,37
"DAYTONA BEACH","FL","2021-10-24",85,72,72,86,70,87,70,89,63,88,62
"DENVER","CO","2021-10-24",66,41,41,80,50,82,46,72,38,70,37
"DES MOINES","IA","2021-10-24",50,41,41,53,37,52,37,57,48,57,50
"DETROIT","MI","2021-10-24",53,47,47,55,44,55,44,53,43,53,42
"DULUTH","MN","2021-10-24",45,42,39,45,36,45,37,48,41,49,43
"EL PASO","TX","2021-10-24",80,58,57,85,58,85,59,76,49,74,48
"ELKINS","WV","2021-10-24",72,53,53,72,42,74,42,50,40,53,40
"ERIE","PA","2021-10-24",58,52,52,65,49,64,48,56,48,55,48
"EUGENE","OR","2021-10-24",58,48,47,56,48,56,48,57,50,57,50
"EVANSVILLE","IN","2021-10-24",81,57,55,65,46,58,46,63,45,63,45
"FAIRBANKS","IN","2021-10-24",74,54,52,59,43,55,43,59,40,60,42
"FARGO","ND","2021-10-24",46,33,33,50,39,50,39,55,44,54,44
"FLAGSTAFF","AZ","2021-10-24",62,38,38,61,35,61,32,50,27,50,27
"FLINT","MI","2021-10-24",52,45,45,52,42,52,42,49,40,50,39
"FORT SMITH","AR","2021-10-24",84,55,54,74,52,74,53,74,59,77,61
"FORT WAYNE","IN","2021-10-24",56,51,49,61,42,59,43,54,37,55,36
"FRESNO","CA","2021-10-24",70,57,57,60,48,59,47,62,48,62,49
"GOODLAND","KS","2021-10-24",68,36,35,70,49,70,49,80,39,81,39
"GRAND JUNCTION","CO","2021-10-24",64,46,47,73,48,74,48,56,35,54,34
"GRAND RAPIDS","MI","2021-10-24",52,44,44,50,38,48,38,53,35,54,35
"GREAT FALLS","MT","2021-10-24",62,46,47,60,39,60,39,56,40,55,40
"GREEN BAY","WI","2021-10-24",52,44,45,51,38,51,39,53,38,52,40
"GREENSBORO","NC","2021-10-24",76,57,58,77,53,78,53,64,45,65,43
"HARRISBURG","PA","2021-10-24",57,51,55,75,53,74,57,59,49,64,52
"HARTFORD","CT","2021-10-24",59,47,49,57,53,58,50,59,49,61,50
"HELENA","MT","2021-10-24",56,48,52,56,39,51,39,52,39,51,39
"HONOLULU","HI","2021-10-24",NA,NA,75,NA,NA,82,75,NA,NA,82,75
"HOUSTON","TX","2021-10-24",87,73,74,89,71,90,71,85,74,87,73
"HUNTSVILLE","AL","2021-10-24",79,62,60,77,49,76,48,67,48,66,49
"INDIANAPOLIS","IN","2021-10-24",66,64,64,62,45,59,45,56,40,58,40
"JACKSON","MS","2021-10-24",83,68,68,85,56,86,56,79,61,81,61
"JACKSONVILLE","FL","2021-10-24",84,71,71,87,69,84,69,86,59,85,59
"JUNEAU","AK","2021-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-24",75,46,45,59,43,59,44,66,55,69,58
"KEY WEST","FL","2021-10-24",85,78,78,85,78,85,78,86,78,86,78
"KNOXVILLE","TN","2021-10-24",76,57,56,70,49,71,51,62,44,62,44
"LAKE CHARLES","LA","2021-10-24",84,71,70,88,69,88,69,86,73,85,72
"LANSING","MI","2021-10-24",52,45,45,51,40,49,40,51,37,52,37
"LAS VEGAS","NV","2021-10-24",79,60,60,78,52,78,52,70,52,70,52
"LEXINGTON","KY","2021-10-24",74,59,58,68,47,66,47,57,40,57,39
"LINCOLN","NE","2021-10-24",52,39,37,55,41,55,41,63,52,66,53
"LITTLE ROCK","AR","2021-10-24",85,61,61,76,50,75,49,70,56,71,60
"LOS ANGELES","CA","2021-10-24",69,59,56,63,53,62,49,67,53,69,53
"LOUISVILLE","KY","2021-10-24",77,60,59,67,48,63,47,60,42,60,42
"LUBBOCK","TX","2021-10-24",85,52,54,86,61,87,62,88,51,88,51
"MACON","MO","2021-10-24",70,45,43,53,36,54,37,60,48,60,50
"MADISON","WI","2021-10-24",51,43,43,49,34,49,35,54,39,55,41
"MEDFORD","OR","2021-10-24",59,42,43,58,46,56,45,58,46,58,46
"MEMPHIS","TN","2021-10-24",84,65,64,67,49,71,47,68,53,70,55
"MIAMI BEACH","FL","2021-10-24",84,79,79,86,77,85,77,86,76,86,74
"ODESSA","TX","2021-10-24",89,58,58,92,65,91,65,91,56,90,54
"MILWAUKEE","WI","2021-10-24",54,47,46,51,41,51,41,54,42,55,44
"ST PAUL","MN","2021-10-24",50,37,36,52,35,52,33,54,45,55,46
"MISSOULA","MT","2021-10-24",57,41,41,52,36,52,34,51,37,50,37
"MOBILE","AL","2021-10-24",83,70,69,85,64,86,63,79,63,80,63
"MONTGOMERY","AL","2021-10-24",83,63,62,85,55,83,55,75,53,75,53
"NASHVILLE","TN","2021-10-24",81,63,61,75,48,71,47,65,47,65,46
"NEW ORLEANS","LA","2021-10-24",80,71,73,85,69,86,70,81,71,82,72
"NEW YORK","NY","2021-10-24",62,57,58,74,58,74,57,65,54,59,54
"NEWARK","NJ","2021-10-24",63,54,56,74,59,74,57,64,53,59,53
"NORFOLK","VA","2021-10-24",75,63,60,81,63,79,60,70,53,69,53
"NORTH PLATTE","NE","2021-10-24",61,33,35,60,44,60,44,71,41,74,40
"OKLAHOMA CITY","OK","2021-10-24",81,52,53,72,56,74,59,81,60,84,60
"OMAHA","NE","2021-10-24",51,40,38,54,42,54,42,61,53,62,53
"ORLANDO","FL","2021-10-24",85,73,72,87,71,87,72,89,64,88,63
"PADUCAH","KY","2021-10-24",83,58,54,62,45,59,45,65,48,65,48
"PENDLETON","OR","2021-10-24",63,43,42,62,40,64,42,61,43,60,43
"PEORIA","IL","2021-10-24",59,48,47,54,40,52,39,58,44,59,47
"PHILADELPHIA","PA","2021-10-24",61,56,57,75,60,77,59,63,51,66,52
"PHOENIX","AZ","2021-10-24",86,63,63,89,61,88,61,76,54,76,54
"PITTSBURGH","PA","2021-10-24",61,56,55,70,49,70,50,56,47,56,47
"POCATELLO","ID","2021-10-24",54,49,50,54,39,54,38,48,39,47,40
"PORTLAND","ME","2021-10-24",56,44,44,50,48,48,47,58,48,56,48
"PORTLAND","OR","2021-10-24",58,50,50,56,50,57,49,57,50,58,50
"PROVIDENCE","RI","2021-10-24",59,48,48,61,55,59,54,62,50,63,51
"PUEBLO","CO","2021-10-24",72,39,39,80,46,82,46,75,39,74,38
"RALEIGH","NC","2021-10-24",78,58,59,79,57,78,55,67,48,69,46
"RAPID CITY","SD","2021-10-24",55,37,37,63,49,66,49,61,40,59,39
"RENO","NV","2021-10-24",58,38,39,48,32,48,31,50,36,49,36
"RICHMOND","CA","2021-10-24",63,55,55,62,52,62,52,61,54,61,54
"ROANOKE","VA","2021-10-24",75,55,54,73,52,75,51,61,47,60,46
"ROCHESTER","NY","2021-10-24",55,48,49,60,49,59,49,53,47,56,47
"ROCKFORD","IL","2021-10-24",51,48,46,52,36,46,37,56,39,56,39
"SACRAMENTO","CA","2021-10-24",62,55,54,62,49,61,49,61,52,61,52
"ST. LOUIS","MO","2021-10-24",79,51,50,56,43,56,42,61,48,62,50
"ST. PETERSBURG","FL","2021-10-24",87,75,75,85,77,84,76,85,72,85,72
"ST. THOMAS","VI","2021-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-24",58,51,51,57,50,57,50,58,51,58,51
