"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"MIAMI BEACH","FL","Tue Oct  5 09:01:04 2021","85","79","86","80","86","80"
"ODESSA","TX","Tue Oct  5 09:01:05 2021","88","60","87","63","91","65"
"MILWAUKEE","WI","Tue Oct  5 09:01:05 2021","66","61","68","61","69","60"
"ST PAUL","MN","Tue Oct  5 09:01:06 2021","72","57","73","60","72","60"
"MISSOULA","MT","Tue Oct  5 09:01:06 2021","82","47","67","40","59","35"
"MOBILE","AL","Tue Oct  5 09:01:07 2021","80","68","81","69","85","67"
"MONTGOMERY","AL","Tue Oct  5 09:01:09 2021","76","68","79","67","81","66"
"NASHVILLE","TN","Tue Oct  5 09:01:10 2021","77","66","76","65","76","64"
"NEW ORLEANS","LA","Tue Oct  5 09:01:11 2021","81","69","82","69","83","70"
"NEW YORK","NY","Tue Oct  5 09:01:12 2021","69","61","72","62","74","63"
"NEWARK","NJ","Tue Oct  5 09:01:13 2021","69","60","72","60","74","61"
"NORFOLK","VA","Tue Oct  5 09:01:15 2021","83","68","78","69","76","68"
"NORTH PLATTE","NE","Tue Oct  5 09:01:15 2021","80","45","77","50","77","50"
"OKLAHOMA CITY","OK","Tue Oct  5 09:01:16 2021","81","56","81","58","85","68"
"OMAHA","NE","Tue Oct  5 09:01:16 2021","78","57","74","59","77","59"
"ORLANDO","FL","Tue Oct  5 09:01:18 2021","89","74","90","74","90","74"
"PADUCAH","KY","Tue Oct  5 09:01:19 2021","81","65","78","63","77","61"
"PENDLETON","OR","Tue Oct  5 09:01:20 2021","72","45","61","37","60","34"
"PEORIA","IL","Tue Oct  5 09:01:21 2021","73","63","74","64","76","62"
"PHILADELPHIA","PA","Tue Oct  5 09:01:22 2021","71","62","75","61","75","61"
"PHOENIX","AZ","Tue Oct  5 09:01:23 2021","91","70","91","71","90","68"
"PITTSBURGH","PA","Tue Oct  5 09:01:24 2021","78","61","80","63","77","62"
"POCATELLO","ID","Tue Oct  5 09:01:25 2021","81","51","69","50","61","47"
"PORTLAND","ME","Tue Oct  5 09:01:25 2021","61","48","67","51","68","51"
"PORTLAND","OR","Tue Oct  5 09:01:26 2021","57","46","58","42","59","41"
"PROVIDENCE","RI","Tue Oct  5 09:01:27 2021","61","52","71","50","75","55"
"PUEBLO","CO","Tue Oct  5 09:01:28 2021","80","46","81","48","81","48"
"RALEIGH","NC","Tue Oct  5 09:01:29 2021","86","66","84","67","77","66"
"RAPID CITY","SD","Tue Oct  5 09:01:30 2021","88","55","82","56","80","55"
"RENO","NV","Tue Oct  5 09:01:31 2021","78","51","67","46","63","42"
"RICHMOND","CA","Tue Oct  5 09:01:32 2021","66","57","66","54","61","52"
"ROANOKE","VA","Tue Oct  5 09:01:33 2021","78","65","75","65","72","65"
"ROCHESTER","NY","Tue Oct  5 09:01:34 2021","66","58","74","59","74","60"
"ROCKFORD","IL","Tue Oct  5 09:01:35 2021","71","57","77","61","74","60"
"SACRAMENTO","CA","Tue Oct  5 09:01:36 2021","81","57","73","54","69","50"
"ST. LOUIS","MO","Tue Oct  5 09:01:36 2021","74","64","74","64","77","61"
"ST. PETERSBURG","FL","Tue Oct  5 09:01:37 2021","87","77","88","77","88","77"
"ST. THOMAS","VI","Tue Oct  5 09:01:37 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Tue Oct  5 09:01:38 2021","57","45","58","42","59","39"
"SALT LAKE CITY","UT","Tue Oct  5 09:01:39 2021","78","54","74","54","72","53"
"SAN ANGELO","TX","Tue Oct  5 09:01:40 2021","87","59","87","60","91","63"
"SAN ANTONIO","CA","Tue Oct  5 09:01:41 2021","74","54","71","48","69","47"
"SAN DIEGO","CA","Tue Oct  5 09:01:42 2021","76","64","72","63","70","62"
"SAN FRANCISCO","CA","Tue Oct  5 09:01:43 2021","66","57","65","54","64","53"
"SAN JOSE","CA","Tue Oct  5 09:01:49 2021","78","56","70","51","66","49"
"SAN JUAN","PR","Tue Oct  5 09:01:50 2021","91","80","89","77","91","77"
"SANTA FE","NM","Tue Oct  5 09:01:51 2021","74","45","70","48","71","49"
"STE. MARIE","IL","Tue Oct  5 09:01:53 2021","79","64","76","63","74","60"
"SAVANNAH","GA","Tue Oct  5 09:01:54 2021","82","70","82","72","84","71"
"SEATTLE","WA","Tue Oct  5 09:01:54 2021","55","48","56","46","56","44"
"SHREVEPORT","LA","Tue Oct  5 09:01:55 2021","85","61","86","61","89","63"
"SIOUX CITY","IA","Tue Oct  5 09:01:56 2021","78","55","75","56","77","57"
"SIOUX FALLS","SD","Tue Oct  5 09:01:56 2021","78","54","74","57","75","57"
"SOUTH BEND","IN","Tue Oct  5 09:01:57 2021","74","59","75","63","74","61"
"SPOKANE","WA","Tue Oct  5 09:01:58 2021","76","47","59","36","59","33"
"SPRINGFIELD","IL","Tue Oct  5 09:01:59 2021","73","63","74","64","77","60"
"SPRINGFIELD","MO","Tue Oct  5 09:01:59 2021","75","59","72","59","77","58"
"SYRACUSE","NY","Tue Oct  5 09:02:00 2021","67","58","74","60","76","60"
"TALLAHASSEE","FL","Tue Oct  5 09:02:01 2021","79","71","81","71","84","70"
"TAMPA","FL","Tue Oct  5 09:02:03 2021","90","74","90","74","91","74"
"TOLEDO","OH","Tue Oct  5 09:02:04 2021","71","62","74","64","75","63"
"TOPEKA","KS","Tue Oct  5 09:02:05 2021","77","58","75","58","78","59"
"TUCSON","AZ","Tue Oct  5 09:02:06 2021","89","62","90","63","90","61"
"TULSA","OK","Tue Oct  5 09:02:06 2021","83","59","81","60","86","65"
"TUPELO","MS","Tue Oct  5 09:02:08 2021","79","65","77","64","81","62"
"WACO","TX","Tue Oct  5 09:02:08 2021","86","62","86","64","89","66"
"WASHINGTON"," DC","Tue Oct  5 09:02:09 2021","80","66","74","63","76","63"
"WEST PALM BEACH","FL","Tue Oct  5 09:02:11 2021","87","75","88","76","88","76"
"WICHITA","KS","Tue Oct  5 09:02:11 2021","81","56","77","56","82","62"
"WICHITA FALLS","TX","Tue Oct  5 09:02:13 2021","84","55","84","59","90","65"
"WILKES-BARRE","PA","Tue Oct  5 09:02:15 2021","73","60","74","59","75","60"
"WILMINGTON","DE","Tue Oct  5 09:02:16 2021","73","63","73","62","75","61"
"YAKIMA","WA","Tue Oct  5 09:02:17 2021","68","42","63","32","63","35"
"YOUNGSTOWN","OH","Tue Oct  5 09:02:18 2021","76","59","80","62","79","61"
"YUMA","AZ","Tue Oct  5 09:02:19 2021","92","70","92","72","89","69"
